ID,Transect,Plot,obs,time,elapsed,KEEP,Date,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
c1,central,1,49,1654192577,5274.6,n,6/2/2022,20220602 11:56:16,11:56:16,15,1654192569,0.003879762,3.879761597,16.87608763,411.6489333,276.3462595,23.52530024,35.04358903,0.222452268,3.199328435,0.214202784,0.134592435,427.1281785,24.41309063,24.98243,3.176348378,59.45488052,1.678395473,2.822973418,1.497952906,-171.0974864,-338.6492411,-22.16561639,-104.7841654,0,0,1,0,45583.86002,2399.932667,2041.646908,0.850710079,0.177975068,2.7,0.5,0: Broadleaf,2,1654192569,411.6489333,419.9617,19.71572333,18.00428667,408.4916333,19.60262667,600.0121,85.02976333,0.100031003,23.01904333,24.98243,999.9,0,0,10004.08967,734.4810333,6.816392,-8.312688,419.9282333,427.6614333,1.711425,419.9617,18.00428667,1.676423,1.530900667,14.67981333,13.28032,2399.932667,0.6429993,0.357000767,28,40083.4,1654192498,11:54:57,1654192495,1654192498,9,-0.306,-0.009,3.158,0.063,420,17,0.36,0.03,-8.315426829,0.089737631,0.027760859,1,1.713282195,0.015558188,0.018403319,1,2,2,2/2,3.2372,2.7813,0.0821052,0.0849436,0.0896012,0.0858095,23393.7,22983.3,24488.9,22363.5,32926.2,26076.2,40009.1,30965.6,2.24083,2.30748,0.0707805,0,23.8512,999.9,60.1,25.9,23.7097,63.5688,15.0921,2,-0.240678,2.2455,20.3405,5.23421,11.9381,4.97955,3.28193,737.8,1256.6,162.3,98.2,4.97161,1.86142,1.86687,1.858,1.86257,1.8631,1.86398,1.85986,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.158,0.1139,3.009104418,0.000678439,-9.11497E-07,3.42204E-10,-0.019293221,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,1.4,1.3,1.35376,2.38647,2.14966,2.76123,2.15088,2.37915,29.9647,13.3615,19,614.359,696.33,20.0047,23.8607,30.0034,23.451,23.4184,27.1221,25.4324,0,20,420,18.0899,101.197,101.577
c1,central,1,50,1654192637,5335.1,y,6/2/2022,20220602 11:57:17,11:57:17,15,1654192629,0.003494115,3.494115173,16.23167223,412.0281667,272.9436686,23.22998184,35.06733414,0.206638873,3.198615156,0.199498779,0.125307692,355.9436365,24.34329978,24.82860667,3.147331343,59.3757224,1.699132796,2.861662524,1.448198547,-154.0904791,-273.2273347,-17.89391641,-89.26809375,0,0,1,0,45535.59895,1999.964667,1701.38986,0.850709959,0.177974962,2.7,0.5,0: Broadleaf,2,1654192629,412.0281667,419.9802667,19.96418,18.42322,408.8706333,19.84557333,600.0004333,85.00908667,0.099983483,23.24416333,24.82860667,999.9,0,0,10003.50667,603.043,10.97746333,-7.952117667,420.4215333,427.8628667,1.540964667,419.9802667,18.42322,1.697136667,1.566141333,14.87025667,13.62962,1999.964667,0.6430004,0.356999567,29,33403.2,1654192498,11:54:57,1654192495,1654192498,9,-0.306,-0.009,3.158,0.063,420,17,0.36,0.03,-7.947615122,-0.022046969,0.037359541,1,1.544490976,-0.056014704,0.010618352,1,2,2,2/2,3.23634,2.78109,0.0820299,0.0848235,0.0902883,0.0871057,23371.9,22966,24466.3,22345.5,32872.4,26018.7,39973.5,30940.6,2.2327,2.29897,0.0452623,0,24.1182,999.9,60,25.9,23.677,63.6188,15.1843,2,-0.19753,2.52222,20.3405,5.22627,11.9381,4.97855,3.28112,739.3,1263.8,162.3,98.2,4.97164,1.86142,1.86688,1.85806,1.8626,1.8631,1.86401,1.85987,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.158,0.1196,3.009104418,0.000678439,-9.11497E-07,3.42204E-10,-0.019293221,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,2.4,2.3,1.35376,2.39624,2.14966,2.76001,2.15088,2.34619,29.9861,13.344,19,613.891,695.117,20.0029,24.4137,30.0034,23.9215,23.8734,27.1356,24.0055,0,20,420,18.5862,101.106,101.495
c1,central,1,51,1654192698,5395.6,y,6/2/2022,20220602 11:58:17,11:58:17,15,1654192690,0.00313169,3.131689638,15.76578933,412.2845,269.7614556,22.95932915,35.08942936,0.194435415,3.196841849,0.188096459,0.118112601,266.9566292,24.1479206,24.56669333,3.098457168,59.43068367,1.721557685,2.896748916,1.376899483,-138.107513,-193.1442385,-12.65233303,-76.94745537,0,0,1,0,45471.89062,1499.967667,1276.037447,0.850709969,0.177974923,2.7,0.5,0: Broadleaf,2,1654192690,412.2845,419.9601333,20.22750333,18.84674667,409.1269667,20.10292,599.9990667,85.00971,0.100036703,23.44603,24.56669333,999.9,0,0,9995.935333,449.1266667,12.06862,-7.675661333,420.7960667,428.0270333,1.380762,419.9601333,18.84674667,1.719534333,1.602155,15.07389333,13.97953333,1499.967667,0.643001033,0.356998967,29,25052.31667,1654192498,11:54:57,1654192495,1654192498,9,-0.306,-0.009,3.158,0.063,420,17,0.36,0.03,-7.683981707,0.089853659,0.026797888,1,1.386995122,-0.089955889,0.016534491,1,2,2,2/2,3.23589,2.78124,0.0819783,0.0847246,0.091005,0.0883697,23349.8,22948,24443.8,22327.3,32818.4,25962.1,39938.9,30915.6,2.22477,2.29007,0.0167266,0,24.3235,999.9,60,26,23.8143,63.6788,15.1442,2,-0.153285,2.78832,20.341,5.22912,11.9381,4.97795,3.28093,741.1,1271.9,162.3,98.2,4.97164,1.86142,1.86691,1.85806,1.86264,1.8631,1.86401,1.85987,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.158,0.1256,3.009104418,0.000678439,-9.11497E-07,3.42204E-10,-0.019293221,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,3.4,3.3,1.35498,2.39502,2.15088,2.76001,2.15088,2.34131,30.029,13.3352,19,613.817,693.931,20.0055,24.9745,30.0036,24.4189,24.3611,27.1559,22.6134,0,20,420,18.9859,101.016,101.413
c1,central,1,52,1654192758,5456.1,y,6/2/2022,20220602 11:59:18,11:59:18,15,1654192750,0.002996458,2.996457744,15.36044591,412.5121,272.3427589,23.18090592,35.11165203,0.192388254,3.198471031,0.186182836,0.116905131,213.5709087,23.98929858,24.40099,3.067879975,59.59184894,1.736660742,2.914258868,1.331219232,-132.1437865,-147.4356285,-9.649951784,-75.65845806,0,0,1,0,45486.76406,1200.004667,1020.856095,0.850710104,0.177975065,2.7,0.5,0: Broadleaf,2,1654192750,412.5121,419.9807,20.4033,19.08237667,409.3545333,20.27469667,599.9867,85.01670667,0.099953007,23.54597333,24.40099,999.9,0,0,10002.00067,360.5448,13.06293,-7.468482,421.104,428.1506667,1.320918,419.9807,19.08237667,1.734622,1.622321667,15.20977333,14.17246333,1200.004667,0.642999433,0.357000667,29.97222,20042.34667,1654192498,11:54:57,1654192495,1654192498,9,-0.306,-0.009,3.158,0.063,420,17,0.36,0.03,-7.46671575,0.02359621,0.040522881,1,1.3214325,-0.006674747,0.001512309,1,2,2,2/2,3.23555,2.78171,0.0819141,0.0846351,0.0913229,0.088987,23326.2,22930.3,24419.6,22309.6,32779.8,25924,39905.2,30890.5,2.21738,2.28137,-0.000931323,0,24.4587,999.9,59.9,26,23.7736,63.5188,15.0921,2,-0.106883,2.99826,20.3412,5.23241,11.9381,4.9792,3.28133,742.8,1279.5,162.3,98.2,4.97164,1.86142,1.86688,1.85806,1.8626,1.8631,1.86401,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.157,0.1287,3.009104418,0.000678439,-9.11497E-07,3.42204E-10,-0.019293221,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,4.4,4.3,1.3562,2.39258,2.15088,2.76245,2.15088,2.3877,30.0718,13.3352,19,614.153,692.9,20.0042,25.5311,30.0035,24.9238,24.8528,27.1709,21.4803,0,20,420,19.217,100.925,101.331
c1,central,1,53,1654192829,5527.1,y,6/2/2022,20220602 12:00:29,12:00:29,15,1654192821,0.002820558,2.820558439,14.68741309,412.8306129,273.9045096,23.31556195,35.14136274,0.18526369,3.199353791,0.179503492,0.112692295,160.175798,23.98602685,24.35676452,3.059763788,59.510072,1.760084648,2.957624799,1.299679141,-124.3866272,-97.54112328,-6.388973106,-68.14092552,0,0,1,0,45465.57439,899.991,765.6312809,0.85070993,0.177974889,2.7,0.5,0: Broadleaf,2,1654192821,412.8306129,419.9638387,20.67696774,19.43397742,409.673,20.54200645,600.0080645,85.02293226,0.100025306,23.79125484,24.35676452,999.9,0,0,10005.00065,272.0545484,14.26234194,-7.133164194,421.5469677,428.287129,1.242987419,419.9638387,19.43397742,1.758017097,1.652334516,15.4184129,14.45572581,899.991,0.643001387,0.356998581,30,15031.57097,1654192498,11:54:57,1654192495,1654192498,9,-0.306,-0.009,3.158,0.063,420,17,0.36,0.03,-7.130553,0.0357206,0.027098062,1,1.23818875,0.092320638,0.009209133,1,2,2,2/2,3.23457,2.78114,0.0818483,0.0845146,0.0920774,0.0900151,23303.8,22911.4,24396.8,22290.2,32720.8,25872.8,39865.9,30863.6,2.20785,2.271,-0.014361,0,24.6297,999.9,59.9,26.1,23.912,63.7389,15.1122,2,-0.0558181,3.36649,20.3367,5.23107,11.9381,4.9793,3.28133,744.9,1287.9,162.3,98.2,4.97164,1.86142,1.86689,1.85806,1.86264,1.86311,1.86401,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.158,0.1352,3.009104418,0.000678439,-9.11497E-07,3.42204E-10,-0.019293221,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,5.6,5.5,1.35742,2.38525,2.14966,2.76123,2.15088,2.36084,30.1361,13.3265,19,613.835,691.581,20.0067,26.1625,30.0035,25.5163,25.4398,27.1891,20.4556,0,20,420,19.5294,100.828,101.243
c1,central,1,54,1654192894,5592,y,6/2/2022,20220602 12:01:34,12:01:34,15,1654192886,0.002681009,2.681009109,13.01624047,413.6243333,286.8583992,24.419092,35.2101618,0.180867597,3.197912386,0.175370762,0.11008668,106.7850005,23.91080769,24.27728667,3.045225314,59.55358395,1.780737419,2.990143164,1.264487895,-118.2325017,-52.43896411,-3.4380909,-67.32455628,0,0,1,0,45411.25002,599.9990333,510.4252466,0.850710115,0.177975288,2.7,0.5,0: Broadleaf,2,1654192886,413.6243333,419.9805,20.91885667,19.73767,410.4667,20.77819333,600.0151333,85.02587,0.100073913,23.97312667,24.27728667,999.9,0,0,9998.561,183.0338,14.24782333,-6.356205333,422.4617667,428.4368667,1.181184333,419.9805,19.73767,1.778643333,1.678212,15.60035667,14.69635667,599.9990333,0.642996167,0.357003833,31,10021.10333,1654192498,11:54:57,1654192495,1654192498,9,-0.306,-0.009,3.158,0.063,420,17,0.36,0.03,-6.349307805,-0.096327596,0.025683427,1,1.17854561,0.044730314,0.004724803,1,2,2,2/2,3.23404,2.78144,0.081855,0.0844017,0.0926937,0.0909016,23281,22895.7,24375.2,22273.8,32671.4,25829.5,39832.2,30841.2,2.19985,2.26228,-0.0322796,0,24.8383,999.9,59.8,26.1,23.8743,63.7189,15.1002,2,-0.0108333,3.58748,20.3342,5.23032,11.9382,4.97895,3.28118,746.7,1294.7,162.3,98.3,4.97165,1.86143,1.8669,1.85806,1.86264,1.86311,1.86401,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.158,0.1408,3.009104418,0.000678439,-9.11497E-07,3.42204E-10,-0.019293221,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,6.7,6.6,1.35864,2.38647,2.14966,2.76001,2.15088,2.37427,30.222,13.3177,19,613.951,690.904,20.0047,26.7209,30.0033,26.0546,25.9721,27.2078,19.0073,0,20,420,19.836,100.741,101.169
c1,central,1,55,1654192955,5652.5,y,6/2/2022,20220602 12:02:34,12:02:34,15,1654192947,0.002557773,2.557772506,10.91134291,414.5858333,303.4554701,25.83161837,35.29158009,0.174734192,3.198580996,0.169599184,0.10644828,71.18775772,23.88538349,24.26880333,3.043677075,59.57843169,1.796381811,3.015154579,1.247295263,-112.7977675,-27.06705522,-1.775410895,-70.45247589,0,0,1,0,45402.33554,399.9873,340.2732032,0.850710018,0.177975045,2.7,0.5,0: Broadleaf,2,1654192947,414.5858333,419.9731333,21.10289333,19.97618333,411.4281667,20.95785,599.9990667,85.02492333,0.099982667,24.11184,24.26880333,999.9,0,0,10001.499,122.9321333,12.36808333,-5.38721,423.5235333,428.5336333,1.126702333,419.9731333,19.97618333,1.794271667,1.698474,15.73696333,14.88248333,399.9873,0.6429994,0.3570006,31,6680.543,1654192498,11:54:57,1654192495,1654192498,9,-0.306,-0.009,3.158,0.063,420,17,0.36,0.03,-5.378005366,-0.068726969,0.02679367,1,1.130779024,-0.035942509,0.009747838,1,2,2,2/2,3.23331,2.78126,0.0818995,0.0843081,0.0931722,0.0917871,23261.1,22881.6,24357.3,22259.3,32631.9,25788.1,39804.5,30821.1,2.19285,2.2547,-0.0442937,0,25.0239,999.9,59.8,26.1,23.8719,63.7189,15.1923,2,0.0264583,3.77374,20.3307,5.22478,11.9393,4.9772,3.2805,748.5,1301.2,162.3,98.3,4.97167,1.86142,1.86688,1.85806,1.86264,1.86313,1.86401,1.85988,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.158,0.1454,3.009104418,0.000678439,-9.11497E-07,3.42204E-10,-0.019293221,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,7.7,7.6,1.35864,2.3877,2.14966,2.76001,2.15088,2.39746,30.2864,13.309,19,614.173,690.55,20.0051,27.2124,30.0029,26.5419,26.4575,27.2161,18.1067,0,20,420,20.1058,100.669,101.103
c1,central,1,56,1654193032,5730,y,6/2/2022,20220602 12:03:52,12:03:52,15,1654193024,0.002193787,2.193786772,6.430670183,416.6805667,340.2346869,28.96285234,35.47039203,0.155476967,3.199129467,0.151397885,0.094981254,35.59501382,23.66701495,24.05430667,3.004758626,60.30575097,1.806119068,2.994936699,1.198639558,-96.74599666,-9.402569521,-0.615621739,-71.16917409,0,0,1,0,45429.59008,200.0003333,170.1422654,0.850709909,0.177974773,2.7,0.5,0: Broadleaf,2,1654193024,416.6805667,419.9857333,21.21698333,20.25072,413.5226,21.06918333,599.9970333,85.02610667,0.09999441,23.99979,24.05430667,999.9,0,0,10003.67867,62.01993,6.781727333,-3.305212667,425.7129,428.6665667,0.966260767,419.9857333,20.25072,1.803996667,1.721840333,15.82147333,15.09473333,200.0003333,0.643003033,0.356996967,31,3340.391,1654192498,11:54:57,1654192495,1654192498,9,-0.306,-0.009,3.158,0.063,420,17,0.36,0.03,-3.307484146,0.024001463,0.037641488,1,0.971188,-0.018121422,0.022662608,1,2,2,2/2,3.23284,2.78138,0.0821027,0.0841972,0.0933268,0.0922346,23232.9,22865,24335.4,22242.2,32599.6,25756.3,39770.9,30797.5,2.18467,2.24567,-0.0593998,0,25.0291,999.9,59.7,26.2,23.9731,63.8089,15.0921,2,0.0676956,3.79314,20.333,5.22927,11.9429,4.97755,3.28105,750.6,1308.5,162.3,98.3,4.97165,1.86142,1.86691,1.85806,1.86264,1.86315,1.86401,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.158,0.1476,3.009104418,0.000678439,-9.11497E-07,3.42204E-10,-0.019293221,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,9,8.9,1.35864,2.39014,2.14966,2.76001,2.15088,2.34985,30.3509,13.274,19,614.482,689.923,19.9969,27.7824,30.002,27.1224,27.0267,27.2271,17.8197,0,20,420,20.1472,100.582,101.026
c1,central,1,57,1654193109,5807,y,6/2/2022,20220602 12:05:09,12:05:09,15,1654193101,0.001786626,1.786625999,2.874072576,418.3833226,373.0923882,31.76249749,35.61825342,0.128931969,3.199312678,0.126113405,0.079068983,17.79785426,23.38901639,23.7609,2.95222763,60.42770239,1.779680851,2.945140689,1.172546779,-78.79020656,-6.887569584,-0.449627535,-68.32954942,0,0,1,0,45475.80833,100.0011871,85.07206707,0.850710572,0.17797643,2.7,0.5,0: Broadleaf,2,1654193101,418.3833226,420.013,20.90469677,20.11753548,415.225129,20.76437742,600.0102258,85.03305484,0.100007361,23.72096774,23.7609,999.9,0,0,10003.63581,30.92117419,7.602642258,-1.629656452,427.3161613,428.636,0.787152742,420.013,20.11753548,1.777590323,1.710655484,15.59109677,14.99341935,100.0011871,0.642980935,0.357019065,30,1670.192258,1654192498,11:54:57,1654192495,1654192498,9,-0.306,-0.009,3.158,0.063,420,17,0.36,0.03,-1.627259268,-0.085771986,0.026315059,1,0.786629829,0.077554599,0.017957792,1,2,2,2/2,3.23241,2.78127,0.0822789,0.0841027,0.0921029,0.0914716,23217.2,22858.3,24324.8,22234.4,32631.2,25769.6,39754.8,30786.9,2.17955,2.24065,-0.058189,0,24.6992,999.9,59.6,26.3,24.0718,63.7289,15.0401,2,0.0874644,3.49414,20.342,5.22957,11.9402,4.97785,3.28108,752.7,1315.9,162.3,98.3,4.97165,1.86144,1.86691,1.85806,1.86264,1.86318,1.86401,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.158,0.1388,3.009104418,0.000678439,-9.11497E-07,3.42204E-10,-0.019293221,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,10.2,10.2,1.35864,2.38647,2.14966,2.75879,2.15088,2.3877,30.4369,13.2827,19,615.08,690.543,19.9952,28.1234,30.0007,27.5271,27.4219,27.2297,18.6486,0,20,420,20.0398,100.54,100.991
c1,central,1,58,1654193200,5897.5,y,6/2/2022,20220602 12:06:39,12:06:39,15,1654193192,0.001035781,1.035780973,0.737298559,419.4751333,393.8983897,33.53307293,35.71045377,0.07326341,3.19846562,0.072343732,0.0452965,8.899001916,23.42885251,23.68048333,2.937970947,59.84122126,1.752683582,2.928890062,1.185287365,-45.67794092,-8.863193874,-0.578247601,-46.22038048,0,0,1,0,45474.23881,50.00119,42.5365284,0.850710321,0.177975803,2.7,0.5,0: Broadleaf,2,1654193192,419.4751333,420.0024333,20.58801,20.13150667,416.3168333,20.45512667,600.0026333,85.03129333,0.09998367,23.62908333,23.68048333,999.9,0,0,10000.262,15.00179333,13.72607333,-0.527358033,428.2928,428.6316333,0.456495733,420.0024333,20.13150667,1.750624333,1.711808,15.35276333,15.00389667,50.00119,0.6429893,0.3570107,30,835.1097667,1654192498,11:54:57,1654192495,1654192498,9,-0.306,-0.009,3.158,0.063,420,17,0.36,0.03,-0.527724878,0.063828753,0.035062261,1,0.474452683,-0.347859387,0.037105094,0,1,2,1/2,3.23238,2.7814,0.0823887,0.0840529,0.0913611,0.0919651,23215.2,22861.2,24326.1,22236.4,32660.4,25758.6,39757.5,30790.4,2.17747,2.24023,-0.0434369,0,24.4078,999.9,59.5,26.3,24.0328,63.6689,14.9559,2,0.0883841,3.28595,20.3469,5.22912,11.939,4.97775,3.2814,755.4,1325.6,162.3,98.3,4.97166,1.86143,1.86691,1.85806,1.86264,1.86314,1.86401,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.158,0.1335,3.009104418,0.000678439,-9.11497E-07,3.42204E-10,-0.019293221,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,11.7,11.7,1.35864,2.39258,2.14966,2.75757,2.15088,2.36084,30.5015,13.2652,19,616.19,693.434,20.0001,28.2389,29.9999,27.7716,27.6757,27.2334,18.0784,0,20,420,20.1922,100.547,101.001
c1,central,1,59,1654193282,5979.5,y,6/2/2022,20220602 12:08:01,12:08:01,15,1654193274,0.000755578,0.755578437,-1.895572643,420.6893871,468.6645104,39.89872197,35.8144654,0.05241844,3.197698704,0.051945713,0.032508188,0,23.61716651,23.84300323,2.966845691,59.58036422,1.762941828,2.958930935,1.203903863,-33.32100908,-7.655976697,-0.500446042,-41.47743182,0,0,1,0,45434.16972,0,0,0,0,2.7,0.5,0: Broadleaf,2,1654193274,420.6893871,419.9793871,20.70813871,20.37515484,417.5310968,20.57244516,599.9737742,85.03289032,0.099909542,23.79859355,23.84300323,999.9,0,0,9996.832258,-0.471499355,14.73453548,0.710025871,429.5852581,428.7145161,0.332991581,419.9793871,20.37515484,1.760872258,1.732557742,15.44371613,15.19124516,0,0,0,30,18.96235484,1654192498,11:54:57,1654192495,1654192498,9,-0.306,-0.009,3.158,0.063,420,17,0.36,0.03,0.707266175,0.094305467,0.021984981,1,0.33327315,0.021267467,0.006616015,1,2,2,2/2,3.2323,2.78131,0.0825476,0.0840237,0.0916643,0.0925478,23212.2,22862,24327.4,22236.6,32651.3,25742.4,39759.7,30790.8,2.1767,2.24003,-0.0404939,0,24.5189,999.9,59.4,26.4,24.1354,63.6589,14.992,2,0.08922,3.37828,20.3454,5.22598,11.9399,4.97705,3.28105,757.8,1334,162.4,98.4,4.97165,1.86142,1.86691,1.85806,1.86264,1.86315,1.86401,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.159,0.136,3.009104418,0.000678439,-9.11497E-07,3.42204E-10,-0.019293221,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,13.1,13.1,1.35864,2.39136,2.14966,2.76001,2.15088,2.34985,30.5662,13.2477,19,617.274,695.549,20.0013,28.2853,30.0001,27.9249,27.854,27.2372,17.1921,0.370842,20,420,20.4449,100.552,101.002
c2,central,2,60,1654193667,6364.5,y,6/2/2022,20220602 12:14:26,12:14:26,15,1654193659,0.003544974,3.544973569,14.11417057,412.1975484,286.200335,24.36106515,35.08581265,0.200765432,3.194766194,0.1940105,0.121844533,427.1383415,25.03597118,25.4190871,3.259996393,60.01506131,1.750473186,2.916723148,1.509523207,-156.3333344,-320.2027178,-21.09193821,-70.48964886,0,0,1,0,45475.68499,2399.990323,2041.695793,0.850710011,0.177975027,3,0.5,0: Broadleaf,2,1654193659,412.1975484,419.9851613,20.56502903,18.8290129,409.3283871,20.40726452,600.0067097,85.01892258,0.100003487,23.55999677,25.4190871,999.9,0,0,9999.681935,742.5516129,13.04967419,-7.787488065,420.8524839,428.0447742,1.736005161,419.9851613,18.8290129,1.748416129,1.600822258,15.33309355,13.96672258,2399.990323,0.642999645,0.357000355,30,40084.39355,1654193553,12:12:33,1654193550,1654193553,10,-0.288,0.026,2.87,0.125,420,19,0.23,0.06,-7.79544425,0.024347505,0.036247857,1,1.73553525,0.019238161,0.002756765,1,2,2,2/2,3.23306,2.78112,0.0813686,0.0840632,0.091201,0.0875874,23281.1,22892.9,24365.2,22265.2,32716,25916.3,39819.2,30830.9,2.18725,2.24995,0.0763685,0,24.1812,999.9,59.1,26.7,24.4442,63.499,15.5008,2,0.0204472,2.4032,20.3391,5.22957,11.9381,4.97805,3.28195,768.3,1376.6,172.7,98.5,4.97166,1.86143,1.86691,1.85808,1.86264,1.86316,1.86401,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.869,0.1581,2.720759846,0.000678439,-9.11497E-07,3.42204E-10,0.006727072,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,1.9,1.9,1.3562,2.3877,2.14966,2.75879,2.15088,2.38281,30.9985,13.1776,19,621.225,700.31,20.0009,27.4894,29.9985,27.5588,27.529,27.1741,25.1274,2.90195,20,420,18.7764,100.705,101.133
c2,central,2,61,1654193751,6449,y,6/2/2022,20220602 12:15:51,12:15:51,15,1654193743,0.00346911,3.469110259,14.26132406,412.1528667,286.2710929,24.36745722,35.08254097,0.202585069,3.193413509,0.195706586,0.122915164,355.9481917,24.96873859,25.28533,3.234171177,59.5790915,1.769672837,2.970291746,1.46449834,-152.9877624,-244.992406,-16.15828665,-58.19026342,0,0,1,0,45404.44672,1999.989333,1701.411014,0.850710044,0.177975045,3,0.5,0: Broadleaf,2,1654193743,412.1528667,419.9982,20.79027667,19.09183333,409.2837,20.62725333,600.0176333,85.02014333,0.100072513,23.86230667,25.28533,999.9,0,0,9993.812,607.0534,13.91915,-7.845292667,420.9035667,428.1728,1.698448,419.9982,19.09183333,1.767593,1.623189,15.50310667,14.18072667,1999.989333,0.6429995,0.357000533,30.95417,33403.59667,1654193553,12:12:33,1654193550,1654193553,10,-0.288,0.026,2.87,0.125,420,19,0.23,0.06,-7.847696341,-0.031675192,0.024439554,1,1.692653171,0.099152822,0.009971701,1,2,2,2/2,3.2334,2.78136,0.0814074,0.0841194,0.0919835,0.0885182,23292.3,22901.4,24376.9,22274,32702.1,25899.4,39837.4,30842.8,2.19152,2.25445,0.048168,0,24.5166,999.9,59.1,26.8,24.5901,63.759,15.4287,2,0.000058435,2.68556,20.3394,5.22987,11.9381,4.97775,3.282,770.7,1388.6,174.2,98.5,4.97163,1.86142,1.86691,1.85806,1.86264,1.86314,1.86401,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.869,0.1636,2.720759846,0.000678439,-9.11497E-07,3.42204E-10,0.006727072,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,3.4,3.3,1.3562,2.38892,2.14966,2.75635,2.15088,2.36328,30.9769,13.1514,19,621.764,701.504,20.0041,27.2069,29.9993,27.3155,27.3088,27.1746,24.5618,1.78943,20,420,19.0853,100.752,101.173
