obs,time,elapsed,Plot,Transect,ID,KEEP,Date,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,gsw:MN,gsw:SLP,gsw:SD,gsw:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
63,1655143781,7456.4,1,central,c1,n,6/13/2022,20220613 12:09:40,12:09:40,15,1655143773,0.003574137,3.574137203,34.17816005,1188.327,601.7448091,50.40707572,99.54400631,0.103539702,3.159515917,0.101690976,0.063720211,320.3494639,35.84835033,36.46536667,6.123205794,59.36318198,3.345398136,5.635476443,2.777807658,-157.6194507,-256.6336275,-19.10150357,-113.0051178,0,0,1,0,43070.37009,1799.968667,1531.251361,0.850710009,0.177975023,1.8,0.5,0: Broadleaf,2,1655143773,1188.327,1199.855333,39.93637667,38.90689333,1184.864,39.61606333,599.9629333,83.67355,0.094643697,34.95873333,36.46536667,999.9,0,0,9992.644333,660.8097333,1749.119,-11.528023,1237.757667,1248.427333,1.029486733,1199.855333,38.90689333,3.341619,3.255477,25.83541667,25.39568,1799.968667,0.6429997,0.3570003,43,30062.88667,1655143763,12:09:22,1655143760,1655143763,53,0.252,-0.022,3.463,0.32,1200,39,0.34,0.08,0,0,0,0,0,0,0,0,0,0,0,3.22068,2.78138,0.162866,0.166406,0.138909,0.138633,20770.8,20459.6,23896.3,21898.1,30459.8,24082.6,39091,30326.5,2.04235,2.03153,0.0302456,0,35.9876,999.9,60.5,36,43.1548,63.0571,16.262,2,0.950498,4.1472,20.2957,5.22642,11.9501,4.97465,3.28078,1714.5,7723.6,8171.5,112.9,4.97176,1.86188,1.86737,1.8588,1.86295,1.86354,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.47,0.3203,3.36948909,0.000678439,-9.11497E-07,3.42204E-10,0.32032,0,0,0,1,2092,0,27,0.3,0.3,3.2312,2.41943,2.14966,2.73315,2.15088,2.40601,39.868,15.209,19,614.942,625.36,30.0024,38.551,30.0018,38.0625,37.9802,64.6469,11.6062,100,30,1200,38.9852,98.8266,99.4733
64,1655143871,7546.9,1,central,c1,y,6/13/2022,20220613 12:11:11,12:11:11,15,1655143863,0.003144081,3.144080506,37.25126456,1487.354333,751.1613864,62.92764763,124.6013321,0.089804724,3.15929242,0.088410292,0.055379913,320.3489758,36.10435606,36.68112667,6.195968169,59.59958132,3.387171812,5.683214104,2.808796358,-138.6539503,-267.4134332,-19.9408989,-105.6593065,0,0,1,0,43045.1225,1799.966,1531.249087,0.850710006,0.177975015,1.8,0.5,0: Broadleaf,2,1655143863,1487.354333,1499.932333,40.43235,39.52728333,1483.771333,40.12135,600.0137333,83.67373333,0.10007184,35.11109667,36.68112667,999.9,0,0,9991.666,661.4983667,1753.649333,-12.67341667,1549.941667,1561.660667,0.9143803,1499.932333,39.52728333,3.383904333,3.307395333,26.04825333,25.66218333,1799.966,0.6429998,0.3570002,44,30062.85667,1655143897,12:11:37,1655143897,1655143889,54,0.091,-0.009,3.583,0.311,1500,40,0.26,0.18,0,0,0,0,0,0,0,0,0,0,0,3.22028,2.78089,0.18693,0.19062,0.139589,0.139989,20157.5,19850.3,23880.5,21884.5,30418.5,24030.8,39065.9,30307.7,2.03888,2.029,0.0307411,0,36.1916,999.9,60.7,36,43.2989,63.3771,16.2019,2,0.983244,4.35097,20.2886,5.22553,11.9501,4.97425,3.28045,1717,7732.8,8290.6,112.9,4.97175,1.86188,1.86737,1.85879,1.86295,1.86352,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.583,0.311,3.36948909,0.000678439,-9.11497E-07,3.42204E-10,0.32032,0,0,0,1,2092,0,27,1.9,1.8,3.83057,2.41577,2.14966,2.73438,2.15088,2.3999,39.868,15.1915,19,615.268,626.542,30.0053,38.8898,30.0021,38.3987,38.3262,76.6527,8.92792,100,30,1500,39.6998,98.7624,99.4115
65,1655144326,8001.4,2,central,c2,y,6/13/2022,20220613 12:18:45,12:18:45,15,1655144318,0.006612037,6.612036629,16.33590895,412.4083,262.1342755,21.95826232,34.5463012,0.203722447,3.160552901,0.196698314,0.12354736,320.3620311,35.22100149,36.31654333,6.073450483,60.28418994,3.417118596,5.668349528,2.656331887,-291.5908153,-213.4616451,-15.87954794,-200.5699772,0,0,1,0,43060.25849,1800.039,1531.31126,0.850710046,0.17797505,2.4,0.5,0: Broadleaf,2,1655144318,412.4083,420.0335333,40.79302333,38.25605667,409.857,40.49874333,599.9900667,83.66724,0.099990683,35.06377333,36.31654333,999.9,0,0,9994.536667,653.8218,1498.005667,-7.625152333,429.9471667,436.7415333,2.536971333,420.0335333,38.25605667,3.413040333,3.200778,26.19325333,25.11097667,1800.039,0.642999433,0.3570006,45,30064.03667,1655144289,12:18:08,1655144284,1655144289,56,0.056,0.006,2.552,0.294,420,38,0.2,0.05,0,0,0,0,0,0,0,0,0,0,0,3.22005,2.78148,0.0780851,0.0806269,0.139965,0.136542,22861.8,22555.3,23884.4,21889.8,30410.9,24131.6,39074.8,30315.7,2.0348,2.0225,0.0412911,0,35.6526,999.9,61.2,36.1,43.8994,63.2772,16.3261,2,0.984588,3.97827,20.3012,5.22687,11.9501,4.975,3.281,1728.6,7772.9,8829.5,113,4.97177,1.86188,1.86738,1.85883,1.86295,1.86356,1.86432,1.86039,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.552,0.2943,2.402831252,0.000678439,-9.11497E-07,3.42204E-10,0.294285,0,0,0,1,2092,0,27,0.7,0.6,1.40381,2.40845,2.14966,2.73193,2.15088,2.41211,40.3237,15.139,19,617.473,626.651,29.9983,39.2384,29.9979,38.9967,38.9192,28.1277,14.497,100,30,420,38.2255,98.7825,99.4368
66,1655144416,8091.9,2,central,c2,n,6/13/2022,20220613 12:20:16,12:20:16,15,1655144411,0.003203905,3.203904781,5.675091583,297.3544444,186.6052737,15.62834107,24.90367279,0.094513045,3.160566628,0.092970529,0.058243073,320.363253,35.95071106,36.21027222,6.038136671,58.74639631,3.31308629,5.639641745,2.725050381,-141.2922008,-210.979954,-15.6797702,-47.58867198,0,0,1,0,43073.12579,1800.046667,1531.317679,0.850709988,0.177974971,2.4,0.5,0: Broadleaf,2,1655144411,297.3544444,300.0032778,39.55886111,38.32905556,295.1072222,39.25201111,600.5167778,83.65785,0.092950628,34.97207222,36.21027222,999.9,0,0,9995.717222,650.5620556,1458.791667,-2.6488162,309.5997222,311.9603333,1.229805239,300.0032778,38.32905556,3.309409444,3.206527222,25.66678889,25.14103333,1800.046667,0.643000389,0.356999611,45.06943889,30064.17778,1655144407,12:20:07,1655144406,1655144407,57,-0.302,0.019,2.231,0.313,300,38,0.4,0.04,0,0,0,0,0,0,0,0,0,0,0,3.21775,2.77715,0.0597546,0.061784,0.14027,0.136892,23335.8,23033.4,23903.7,21904.4,30421.5,24136.8,39104.9,30335.8,2.03305,2.02743,0.0469722,0,35.4394,999.9,61.1,36.1,43.8328,63.0572,16.222,2,0.946098,3.8194,20.3059,5.22328,11.9501,4.97395,3.28033,1730.7,7783.6,8926.2,113,4.97176,1.86188,1.86738,1.85883,1.86295,1.86356,1.86432,1.86039,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.23,0.3133,2.100805127,0.000678439,-9.11497E-07,3.42204E-10,0.313295,0,0,0,1,2092,0,27,0.2,0.1,1.06934,2.40845,2.14966,2.73315,2.15088,2.43896,40.3491,15.1127,19,613.324,628.134,29.9984,38.8311,29.9983,38.6888,38.6301,21.4391,14.4442,100,30,300,37.9681,98.86,99.5029
67,1655144507,8182.4,2,central,c2,y,6/13/2022,20220613 12:21:46,12:21:46,15,1655144499,0.006490172,6.490171996,5.632921506,197.2543667,142.7216283,11.95246523,16.51940205,0.203682665,3.1617206,0.196663721,0.1235253,320.3639183,35.08629708,36.06353667,5.989669749,60.18297594,3.380528739,5.617084709,2.60914101,-286.216585,-198.3757259,-14.72196346,-178.950356,0,0,1,0,43103.51502,1800.050667,1531.321016,0.850709952,0.177974945,2.4,0.5,0: Broadleaf,2,1655144499,197.2543667,200.0197667,40.36611333,37.87470667,195.2869,40.04732,599.9684333,83.65096,0.095738893,34.89973333,36.06353667,999.9,0,0,10001.479,647.3167333,1456.872667,-2.7653606,205.5515667,207.8937333,2.491413267,200.0197667,37.87470667,3.376664667,3.168255333,26.01103667,24.93957667,1800.050667,0.643000633,0.356999333,46,30064.25333,1655144489,12:21:28,1655144487,1655144489,58,-0.234,0.006,1.968,0.319,200,38,0.43,0.02,0,0,0,0,0,0,0,0,0,0,0,3.22084,2.78143,0.0422133,0.0437511,0.139532,0.135493,23788.4,23490,23920.6,21917.3,30465.7,24189,39131.1,30353.5,2.04373,2.03183,0.0466853,0,35.2889,999.9,60.9,36.1,43.6961,63.1472,16.3341,2,0.911822,3.70251,20.3101,5.22717,11.9501,4.97505,3.281,1733,7796.4,9038.5,113.1,4.97179,1.86188,1.86738,1.85883,1.86295,1.86356,1.86432,1.86039,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.967,0.3188,1.867227448,0.000678439,-9.11497E-07,3.42204E-10,0.318795,0,0,0,1,2092,0,27,0.3,0.3,0.772705,2.42554,2.14966,2.73315,2.15088,2.42554,40.3745,15.1127,19,618.697,628.784,29.9984,38.4565,29.9984,38.3549,38.3046,15.5051,15.559,100,30,200,37.5801,98.9276,99.5612
68,1655144597,8272.9,2,central,c2,y,6/13/2022,20220613 12:23:17,12:23:17,15,1655144589,0.00725839,7.25838968,0.861617556,99.36632667,88.38677338,7.402283104,8.321807131,0.232706233,3.161998555,0.223593366,0.140534874,320.3663687,34.85414263,35.92058,5.942776341,60.24741243,3.375330101,5.602448245,2.56744624,-320.0949849,-182.0479658,-13.49656511,-195.2731472,0,0,1,0,43114.97691,1800.064333,1531.33265,0.850709956,0.177974955,2.4,0.5,0: Broadleaf,2,1655144589,99.36632667,99.99946,40.30304333,37.51674333,97.60632667,39.98424333,600.009,83.64874333,0.100021563,34.85266,35.92058,999.9,0,0,10002.93367,643.9146667,1505.905667,-0.468060533,103.7113,103.8973333,2.786309333,99.99946,37.51674333,3.371298667,3.138227333,25.98516333,24.78009333,1800.064333,0.6430005,0.356999467,46,30064.51,1655144615,12:23:35,1655144615,1655144489,59,-0.165,0.006,1.76,0.319,100,38,0.31,0.02,0,0,0,0,0,0,0,0,0,0,0,3.2212,2.78134,0.0222164,0.0230658,0.139255,0.135132,24299.5,24008.4,23935,21927.1,30491.3,24208.7,39154.1,30366.9,2.04915,2.0365,0.0454076,0,35.1861,999.9,60.8,36.1,43.6218,63.2572,16.3421,2,0.881009,3.6021,20.3132,5.22373,11.9501,4.97475,3.281,1735.6,7811,9158.6,113.1,4.97176,1.86188,1.86737,1.85883,1.86295,1.86356,1.86432,1.86037,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.76,0.3188,1.867227448,0.000678439,-9.11497E-07,3.42204E-10,0.318795,0,0,0,1,2092,0,27,1.8,1.8,0.461426,2.45483,2.14966,2.73438,2.15088,2.39014,40.4255,15.0864,19,619.98,629.764,29.9991,38.1132,29.9985,38.0276,37.9903,9.28451,15.8416,100,30,100,37.465,98.9863,99.6054
69,1655144706,8381.9,2,central,c2,y,6/13/2022,20220613 12:25:06,12:25:06,15,1655144700,0.004922092,4.92209236,-1.114443132,50.32865833,59.29440269,4.965476915,4.214660739,0.154226583,3.161212367,0.150165148,0.094209213,320.3734066,35.35962372,35.7469,5.886234269,58.94335308,3.291742951,5.584587199,2.594491318,-217.0642731,-162.217657,-12.01585412,-70.92437758,0,0,1,0,43109.11475,1800.102917,1531.365588,0.85071002,0.17797505,2.4,0.5,0: Broadleaf,2,1655144700,50.32865833,49.9820625,39.30779167,37.41685,48.65806667,38.97430833,600.160125,83.64795,0.094809671,34.79507083,35.7469,999.9,0,0,9999.66375,638.6188333,1052.9925,0.346579893,52.38828333,51.92493333,1.890937619,49.9820625,37.41685,3.28801625,3.129842083,25.5554125,24.73517083,1800.102917,0.642999333,0.357000667,46,30065.13333,1655144694,12:24:54,1655144686,1655144694,60,-0.062,0.016,1.67,0.335,50,37,0.22,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22128,2.78117,0.0113185,0.0117593,0.139441,0.134844,24585.2,24298.4,23949,21937.8,30499.6,24227.8,39175.3,30381.8,2.0508,2.03875,0.0408478,0,35.0853,999.9,60.7,36.2,43.7896,63.0072,16.3862,2,0.851247,3.48898,20.3167,5.22463,11.9501,4.97415,3.281,1738.1,7825.5,9276.7,113.1,4.97177,1.86189,1.86737,1.85883,1.86295,1.86356,1.86432,1.86039,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.671,0.3348,1.639695604,0.000678439,-9.11497E-07,3.42204E-10,0.334805,0,0,0,1,2092,0,27,0.3,0.2,0.303955,2.47437,2.14966,2.73193,2.15088,2.40234,40.451,15.0689,19,618.16,628.373,29.9988,37.7614,29.999,37.6887,37.6503,6.1196,16.7141,100,30,50,37.0513,99.0416,99.6541
70,1655144797,8472.4,2,central,c2,y,6/13/2022,20220613 12:26:36,12:26:36,15,1655144789,0.008199329,8.199328527,-4.520210277,2.216523,28.9888039,2.427758581,0.185629692,0.273256493,3.161187365,0.260779458,0.164060691,320.3807102,34.5310075,35.61355,5.843139503,60.19773987,3.354557392,5.572563687,2.488582111,-361.590388,-146.1124015,-10.81391321,-198.1359926,0,0,1,0,43114.12071,1800.144333,1531.400748,0.850709979,0.177975012,2.4,0.5,0: Broadleaf,2,1655144789,2.216523,0.415661267,40.05530333,36.90686,0.422169533,39.71753,599.9842667,83.64821,0.099936013,34.75621333,35.61355,999.9,0,0,9999.525667,632.5636667,948.0336667,1.800860667,2.309011,0.431589967,3.148451333,0.415661267,36.90686,3.350554667,3.087192,25.88091667,24.50581333,1800.144333,0.642999733,0.357000233,46,30065.81333,1655144759,12:25:58,1655144758,1655144759,61,0.154,0.003,1.793,0.338,0,37,0.2,0.06,0,0,0,0,0,0,0,0,0,0,0,3.22198,2.78164,9.95656E-05,9.22349E-05,0.138713,0.133828,24872.8,24591.2,23957.4,21943.4,30534.3,24261.6,39188.7,30389.3,2.0569,2.04183,0.036642,0,35.016,999.9,60.6,36.2,43.7203,63.0372,16.5505,2,0.831944,3.41912,20.3201,5.22822,11.9501,4.9754,3.281,1740.5,7840.3,9391.7,113.2,4.97187,1.86188,1.86738,1.85883,1.86296,1.86356,1.86435,1.86049,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.794,0.3378,1.794066596,0.000678439,-9.11497E-07,3.42204E-10,0.337775,0,0,0,1,2092,0,27,0.7,0.6,0.032959,4.99878,2.14966,2.73193,2.15088,2.39624,40.502,15.0426,19,620.627,628.546,30.0001,37.5274,29.999,37.4367,37.3986,0,17.2311,100,30,0,36.8068,99.0757,99.6791
71,1655144887,8562.9,2,central,c2,y,6/13/2022,20220613 12:28:07,12:28:07,15,1655144879,0.008119072,8.119071544,17.7775806,411.7787333,286.3715629,23.98552941,34.48921679,0.273776126,3.16030326,0.26124943,0.164358598,320.3854234,34.52041086,35.50255333,5.807477986,60.15731813,3.346747193,5.563325123,2.460730793,-358.0510551,-132.2555637,-9.784377566,-179.7055729,0,0,1,0,43102.83936,1800.172333,1531.42446,0.850709919,0.177974862,2.4,0.5,0: Broadleaf,2,1655144879,411.7787333,420.2271333,39.95797667,36.84009333,409.0827333,39.6202,599.9955,83.65666667,0.100006523,34.72630667,35.50255333,999.9,0,0,9994.731667,625.4153333,840.7166667,-9.201920667,428.1326333,436.3006,3.117875333,420.2271333,36.84009333,3.34275,3.081918667,25.84154667,24.47725,1800.172333,0.643001733,0.356998233,46,30066.30333,1655144910,12:28:30,1655144910,1655144759,62,0.753,0.003,2.696,0.338,421,37,0.17,0.06,0,0,0,0,0,0,0,0,0,0,0,3.22193,2.78106,0.0782779,0.0809584,0.138587,0.13377,22940.6,22613.3,23964.6,21948.3,30548.4,24270.2,39199.6,30396.2,2.05915,2.04583,0.0335723,0,34.9706,999.9,60.5,36.2,43.6384,63.0272,16.4623,2,0.815963,3.374,20.3207,5.22433,11.9501,4.97455,3.28033,1742.8,7854.3,9499,113.2,4.97176,1.86188,1.86737,1.85883,1.86295,1.86356,1.86432,1.86039,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.696,0.3378,1.794066596,0.000678439,-9.11497E-07,3.42204E-10,0.337775,0,0,0,1,2092,0,27,2.2,2.1,1.40869,2.43286,2.14966,2.73193,2.15088,2.43042,40.502,15.0514,19,620.318,629.822,29.9996,37.3214,29.9994,37.2132,37.1787,28.2211,17.2448,100,30,420,36.8188,99.1042,99.7016
72,1655145001,8676.9,2,central,c2,n,6/13/2022,20220613 12:30:01,12:30:01,15,1655144995,0.004341601,4.3416013,19.02193867,641.4196818,386.164609,32.34214842,53.72033082,0.13593758,3.160724014,0.132771158,0.083260321,320.384584,35.37433242,35.61288182,5.842924259,58.65548112,3.25295311,5.545863827,2.589971149,-191.4646173,-160.7252771,-11.89212453,-43.69743492,0,0,1,0,43118.23971,1800.166364,1531.419517,0.850709995,0.177974986,2.4,0.5,0: Broadleaf,2,1655144995,641.4196818,650.1393182,38.84019545,37.17159091,638.494,38.49742727,600.2101818,83.65741818,0.094815091,34.66966364,35.61288182,999.9,0,0,9996.442273,615.0535909,883.3250455,-8.719516909,667.3336364,675.2390455,1.668585845,650.1393182,37.17159091,3.249268182,3.109679545,25.35667273,24.62694091,1800.166364,0.643000182,0.356999818,46,30066.17727,1655144990,12:29:50,1655144990,1655144984,63,0.264,0.005,2.961,0.343,650,37,0.17,0.02,0,0,0,0,0,0,0,0,0,0,0,3.22152,2.78033,0.108029,0.111365,0.138548,0.13466,22207.2,21870.1,23971,21952.1,30557.7,24249.2,39209.9,30400.7,2.0584,2.04763,0.0453889,0,34.8965,999.9,60.6,36.2,43.7152,62.7872,16.3421,2,0.800216,3.28916,20.3229,5.22058,11.9501,4.97475,3.28033,1745.6,7871.3,9628.8,113.2,4.97177,1.86188,1.86739,1.85883,1.86295,1.86356,1.86432,1.86036,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.962,0.3427,2.811194646,0.000678439,-9.11497E-07,3.42204E-10,0.34275,0,0,0,1,2092,0,27,0.2,0.3,1.99341,2.4353,2.14966,2.73193,2.15088,2.42676,40.5275,15.0339,19,617.671,629.082,29.9998,37.1195,29.9995,36.9923,36.948,39.9111,17.088,100,30,650,36.9551,99.1303,99.7174
73,1655145092,8767.4,2,central,c2,y,6/13/2022,20220613 12:31:31,12:31:31,15,1655145084,0.006512275,6.512275091,32.83881655,784.8873226,494.0464876,41.37989412,65.73987492,0.209978353,3.162821763,0.202529836,0.127228355,320.3765248,34.82227001,35.71638387,5.876348073,60.16210218,3.331201412,5.537042907,2.545146662,-287.1913315,-183.3697059,-13.56354467,-163.7480573,0,0,1,0,43159.41332,1800.120968,1531.380861,0.850709974,0.177974998,2.4,0.5,0: Broadleaf,2,1655145084,784.8873226,800.0742581,39.77217419,37.26973871,781.6494516,39.42347097,599.7294516,83.65806129,0.099024639,34.64099032,35.71638387,999.9,0,0,10005.34258,608.3794194,791.4474194,-15.1869,817.3970323,831.0470968,2.50242129,800.0742581,37.26973871,3.327262581,3.117914194,25.76317419,24.67132581,1800.120968,0.642999935,0.357000032,46,30065.42903,1655145069,12:31:09,1655145068,1655145069,64,0.29,0.006,3.236,0.349,800,37,0.19,0.09,0,0,0,0,0,0,0,0,0,0,0,3.22235,2.78116,0.124751,0.128364,0.138069,0.134547,21796.8,21456,23977.1,21956.1,30581.7,24256.7,39219.2,30406.1,2.06262,2.0515,0.053972,0,34.8491,999.9,60.7,36.2,43.7872,62.9072,16.4303,2,0.787022,3.21901,20.3261,5.22822,11.9501,4.97525,3.281,1748,7886.1,9741.7,113.2,4.97178,1.86188,1.86737,1.85883,1.86295,1.86356,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.237,0.3487,3.101037913,0.000678439,-9.11497E-07,3.42204E-10,0.3487,0,0,0,1,2092,0,27,0.4,0.4,2.34863,2.4353,2.14966,2.73193,2.15088,2.39136,40.5275,15.0164,19,619.313,630.602,29.9994,36.9618,29.9994,36.8134,36.7656,47.018,17.0985,100,30,800,37.1746,99.1545,99.7351
74,1655145182,8857.9,2,central,c2,n,6/13/2022,20220613 12:33:02,12:33:02,15,1655145174,0.005071844,5.071844173,32.38308706,985.0221667,610.5901427,51.13782621,82.49706121,0.159395401,3.160695079,0.155060601,0.097292521,320.371014,35.12699743,35.74779,5.886522816,59.69102493,3.297309603,5.523962115,2.589213212,-223.668328,-195.8559264,-14.49609373,-113.6493342,0,0,1,0,43127.67123,1800.090333,1531.354775,0.85070996,0.177974965,2.4,0.5,0: Broadleaf,2,1655145174,985.0221667,999.9707667,39.37016667,37.42169,981.7666667,39.01809667,600.1198667,83.65522667,0.09625021,34.59839667,35.74779,999.9,0,0,9996.580333,602.711,517.6613333,-14.948524,1025.389333,1038.845333,1.9484839,999.9707667,37.42169,3.293522,3.130520667,25.58935333,24.73884667,1800.090333,0.643000367,0.3569996,46,30064.91333,1655145165,12:32:45,1655145159,1655145165,65,0.043,0.003,3.254,0.352,1000,37,0.19,0.05,0,0,0,0,0,0,0,0,0,0,0,3.22255,2.78118,0.144771,0.148634,0.138052,0.135092,21302.8,20959.3,23982.2,21958.5,30588.5,24244,39227.4,30409,2.06385,2.0539,0.0590757,0,34.8057,999.9,60.7,36.3,44.0305,62.8073,16.3542,2,0.774703,3.13983,20.3283,5.22807,11.9501,4.97545,3.281,1750,7898.7,9840.2,113.3,4.97179,1.86188,1.86737,1.85883,1.86295,1.86356,1.86432,1.86037,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.255,0.3521,3.144182351,0.000678439,-9.11497E-07,3.42204E-10,0.352075,0,0,0,1,2092,0,27,0.4,0.3,2.79907,2.4231,2.14966,2.73193,2.15088,2.41455,40.5275,15.0076,19,618.753,631.034,29.9995,36.8086,29.9994,36.6513,36.6021,56.0317,16.7049,100,30,1000,37.2698,99.1753,99.7453
75,1655145273,8948.4,2,central,c2,n,6/13/2022,20220613 12:34:32,12:34:32,15,1655145267,0.00359203,3.592030317,28.05746279,1186.933043,720.4460562,60.33746519,99.4058203,0.109764111,3.162871235,0.107690985,0.067489867,320.3674816,35.44515831,35.7835,5.898110489,59.09161634,3.257315699,5.512314438,2.64079479,-158.408537,-208.5597343,-15.4255686,-62.02635824,0,0,1,0,43171.53298,1800.07,1531.337498,0.850709971,0.177975013,2.4,0.5,0: Broadleaf,2,1655145267,1186.933043,1199.856957,38.89325217,37.5128,1183.657391,38.54053913,600.2076087,83.65493478,0.095215104,34.56039565,35.7835,999.9,0,0,10005.92826,599.2447391,555.009913,-12.92286375,1234.95913,1246.621304,1.38045558,1199.856957,37.5128,3.253612174,3.13813087,25.38221739,24.7795,1800.07,0.642999696,0.357000261,46,30064.55652,1655145261,12:34:21,1655145261,1655145253,66,0.045,0.001,3.282,0.353,1200,37,0.21,0.05,0,0,0,0,0,0,0,0,0,0,0,3.22245,2.78084,0.162808,0.166854,0.138015,0.135448,20858.7,20514.5,23988.4,21962.7,30596.9,24238.7,39236.8,30414.7,2.06422,2.0564,0.0632033,0,34.7603,999.9,60.8,36.3,44.0995,62.9872,16.3502,2,0.761545,3.05746,20.3295,5.22583,11.9501,4.975,3.2807,1752.4,7912.5,9949.6,113.3,4.97178,1.86188,1.86738,1.85883,1.86295,1.86356,1.86432,1.86039,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.29,0.3527,3.189371548,0.000678439,-9.11497E-07,3.42204E-10,0.352704762,0,0,0,1,2092,0,27,0.2,0.3,3.2251,2.4231,2.14966,2.73193,2.15088,2.40234,40.502,14.9901,19,617.555,631.553,29.9989,36.6477,29.9994,36.4923,36.4392,64.5426,16.5267,100,30,1200,37.3452,99.1998,99.7643
