obs,time,elapsed,Plot,Transect,ID,KEEP,Date,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,gsw:MN,gsw:SLP,gsw:SD,gsw:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
63,1658778727,14207.5,1,south,s1,y,7/25/2022,20220725 13:52:07,13:52:07,15,1658778719,0.00586609,5.866089608,7.058449911,296.9033667,212.5856469,18.08503124,25.25808652,0.166304323,3.197488729,0.161644175,0.101435428,320.3538163,31.41533472,32.02333667,4.781394113,40.01947366,1.813799008,4.532291013,2.967595105,-258.6945517,-162.4192743,-11.46901631,-112.2290259,0,0,1,0,44320.00986,1799.992667,1531.27181,0.850710027,0.177975068,2.1,0.5,0: Broadleaf,2,1658778719,296.9033667,299.9834667,21.32081667,19.31142,296.0443667,21.11828333,599.9881333,84.97174,0.100001703,31.08113667,32.02333667,999.9,0,0,9998.208,531.3195,1645.078667,-2.896199333,303.5593667,305.8905333,2.009412,299.9834667,19.31142,1.811667667,1.640925,15.88781667,14.34857667,1799.992667,0.6429991,0.3570009,43,30063.23667,1658778743,13:52:23,1658778743,1658778610,69,-0.184,0.004,0.859,0.157,300,19,0.28,0.04,0,0,0,0,0,0,0,0,0,0,0,3.21655,2.78126,0.0606546,0.0621481,0.0903746,0.0862219,23161,22823.1,23759.9,21723.1,32002.8,25336.1,38896,30076.2,2.02198,1.8949,-0.063803,0,33.0616,999.9,41,45,46.51,64.6253,17.512,2,1.3143,9.28105,20.0707,5.22208,11.956,4.97285,3.28,7631.7,9999,9999,173.1,4.97172,1.86207,1.8676,1.85928,1.86307,1.86363,1.86432,1.86067,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.859,0.2028,0.912974976,0.000678439,-9.11497E-07,3.42204E-10,0.034238289,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,1.9,2,1.05103,2.44263,2.14966,2.69043,2.15088,2.44873,49.9296,13.8694,19,631.877,545.485,23.7981,42.083,30.0014,41.7589,41.7027,21.0673,64.1708,0,23.4359,300,19.2164,98.3066,98.663
64,1658778834,14314.5,1,south,s1,y,7/25/2022,20220725 13:53:54,13:53:54,15,1658778826,0.006178162,6.178161562,3.932556046,198.1972258,151.2068758,12.86250365,16.85976597,0.175088274,3.197865332,0.169931647,0.106657932,320.3533177,31.3969545,32.05910968,4.791082229,39.9953798,1.818525816,4.546839721,2.972556413,-272.4569249,-158.907473,-11.22479877,-122.2358789,0,0,1,0,44318.44965,1799.990645,1531.27008,0.850710021,0.17797499,2.1,0.5,0: Broadleaf,2,1658778826,198.1972258,200.0022258,21.37792258,19.26175484,197.6072258,21.17399677,599.9892581,84.96560968,0.099990535,31.13739032,32.05910968,999.9,0,0,10000.52161,530.7905806,1650.80871,-1.564892258,202.7720968,203.9302258,2.11615871,200.0022258,19.26175484,1.816388387,1.63658871,15.92852903,14.30764516,1799.990645,0.643000226,0.356999806,43.83601613,30063.23871,1658778851,13:54:11,1658778851,1658778610,70,-0.241,0.004,0.59,0.157,200,19,0.3,0.04,0,0,0,0,0,0,0,0,0,0,0,3.21633,2.78151,0.0428655,0.043928,0.0903968,0.0856698,23579.7,23249.4,23742.6,21709.6,31979.7,25335.8,38868.9,30057.7,2.01802,1.8869,-0.0667945,0,33.1447,999.9,40.8,45.3,47.0038,64.6353,17.6042,2,1.34732,9.28105,20.0708,5.22178,11.9572,4.9731,3.28,7634.6,9999,9999,173.2,4.97173,1.86213,1.86764,1.85928,1.86306,1.86363,1.86432,1.86067,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.59,0.2034,0.728961548,0.000678439,-9.11497E-07,3.42204E-10,0.034238289,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,1.5,3.7,0.758057,2.45239,2.14966,2.69165,2.15088,2.47681,50.3802,13.8518,19,631.171,541.319,23.99,42.4462,30.0013,42.0429,41.9718,15.2231,65.5401,0,22.5676,200,19.1576,98.237,98.6021
65,1658778942,14422.5,1,south,s1,y,7/25/2022,20220725 13:55:42,13:55:42,15,1658778936,0.00438092,4.38091994,0.48072008,99.663425,87.65409121,7.455422099,8.476876446,0.120843228,3.197226279,0.118361978,0.074194923,320.3532312,31.90097856,32.12272917,4.808354005,39.03046906,1.78218799,4.566145457,3.026166015,-193.1985693,-157.0165431,-11.10098682,-40.96286803,0,0,1,0,44296.0557,1799.99,1531.269322,0.850709905,0.177975006,2.1,0.5,0: Broadleaf,2,1658778936,99.663425,99.9844125,20.95335,19.45253333,99.147775,20.76427083,600.15075,84.9621875,0.092850958,31.21179583,32.12272917,999.9,0,0,9998.2225,530.9038333,1648.065833,-0.321011742,101.79625,101.968,1.500822703,99.9844125,19.45253333,1.780242917,1.652729583,15.60137917,14.45927083,1799.99,0.642999542,0.357000333,44,30063.24167,1658778930,13:55:30,1658778929,1658778930,71,-0.031,-0.006,0.516,0.151,100,19,0.45,0.04,0,0,0,0,0,0,0,0,0,0,0,3.2154,2.78079,0.0225612,0.0231203,0.0912393,0.0863507,24071.2,23747.9,23737,21705.6,31943.1,25311.9,38860.3,30051.8,2.01338,1.88168,-0.0651442,0,33.1835,999.9,40.4,45.7,47.5136,64.5753,17.6362,2,1.36214,9.28105,20.0693,5.22118,11.9568,4.9728,3.28,7637,9999,9999,173.2,4.97174,1.86214,1.86767,1.85928,1.86308,1.86369,1.86432,1.86074,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.516,0.2048,0.45701215,0.000678439,-9.11497E-07,3.42204E-10,0.028143495,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.2,0.2,0.45166,2.47803,2.14966,2.69043,2.15088,2.44751,50.8364,13.8256,19,629.285,538.763,24.125,42.6858,30.0006,42.2585,42.1681,9.09484,66.6007,0,20.4318,100,19.1414,98.2146,98.5834
66,1658779033,14513,1,south,s1,y,7/25/2022,20220725 13:57:12,13:57:12,15,1658779027,0.004119215,4.119215389,-0.746741067,50.144945,57.6930074,4.907033375,4.265038863,0.113077337,3.199130021,0.110902924,0.069506207,320.3528585,31.97944835,32.12547,4.809099318,38.77549146,1.772193422,4.570395771,3.036905896,-181.6573987,-154.763849,-10.93623814,-27.00462737,0,0,1,0,44327.88702,1799.9885,1531.267968,0.850709862,0.177974947,2.1,0.5,0: Broadleaf,2,1658779027,50.144945,49.95597,20.836045,19.425025,49.55568,20.647875,600.283,84.96268,0.0915336,31.22814,32.12547,999.9,0,0,10006.214,530.7835,1640.087,0.18897882,51.21213,50.94558,1.411019877,49.95597,19.425025,1.770287,1.6504015,15.511895,14.43749,1799.9885,0.64300025,0.3569996,44,30063.235,1658779023,13:57:02,1658779019,1658779023,72,0.101,0.003,0.589,0.153,50,19,0.25,0.03,0,0,0,0,0,0,0,0,0,0,0,3.21425,2.77808,0.0114993,0.0117678,0.0914197,0.0863086,24337.2,24017.7,23732.6,21701.8,31931.1,25308.8,38853.5,30046.9,2.00995,1.87787,-0.064142,0,33.1567,999.9,40.1,46,47.8851,64.5153,17.6442,2,1.3727,9.28105,20.0681,5.21894,11.9569,4.97175,3.27925,7639.2,9999,9999,173.2,4.97175,1.86213,1.86766,1.85928,1.86309,1.86368,1.86432,1.86075,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.589,0.2095,0.557840363,0.000678439,-9.11497E-07,3.42204E-10,0.03119501,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.2,0.2,0.29541,2.5,2.14966,2.69043,2.15088,2.47925,51.1658,13.8081,19,627.76,536.936,24.1555,42.8117,30.0006,42.4025,42.3152,5.97249,68.0905,0,18.2651,50,19.0564,98.1971,98.5667
67,1658779123,14603.5,1,south,s1,y,7/25/2022,20220725 13:58:43,13:58:43,15,1658779115,0.007216202,7.21620168,-2.767786521,0.833611032,22.28636964,1.895733342,0.070909002,0.206337267,3.197770665,0.199215804,0.125129236,320.3547643,31.2347739,32.10613871,4.803844719,40.3360747,1.843008727,4.569132571,2.960835992,-318.2344941,-152.2025957,-10.75853967,-160.8408652,0,0,1,0,44304.18225,1799.998065,1531.276352,0.850709999,0.17797506,2.1,0.5,0: Broadleaf,2,1658779115,0.833611032,-0.133267645,21.66653548,19.19492581,0.198625548,21.45548065,599.8393871,84.96308065,0.099375619,31.22328387,32.10613871,999.9,0,0,10000.41903,531.0184516,1628.699677,0.966878677,0.852073,-0.135875419,2.471609677,-0.133267645,19.19492581,1.840855161,1.630860645,16.13806452,14.25344839,1799.998065,0.642999097,0.357000871,44,30063.35484,1658779099,13:58:18,1658779095,1658779099,73,0.077,0.003,0.634,0.153,0,19,0.35,0.07,0,0,0,0,0,0,0,0,0,0,0,3.21571,2.7814,4.02057E-05,-0.000031065,0.0909853,0.085559,24611.8,24298,23727.3,21697.9,31939.6,25325.1,38845.8,30041.8,2.01268,1.87357,-0.0636391,0,33.1286,999.9,39.9,46.3,48.387,64.4153,17.9287,2,1.38191,9.28105,20.0671,5.22208,11.9569,4.973,3.28,7641.1,9999,9999,173.2,4.97182,1.86218,1.86768,1.85939,1.8631,1.86371,1.86432,1.8608,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.635,0.2092,0.634850789,0.000678439,-9.11497E-07,3.42204E-10,0.034303212,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.5,0.4,0.0341797,4.99878,2.14966,2.69043,2.15088,2.46826,51.4981,13.7818,19,630.89,534.36,24.1123,42.9159,30.0004,42.5073,42.4164,0,69.8968,0,16.673,0,19.026,98.1766,98.5497
68,1658779214,14694,1,south,s1,n,7/25/2022,20220725 14:00:13,14:00:13,15,1658779206,0.007341035,7.341034985,9.889337567,415.7298333,317.3632788,26.99470415,35.36169623,0.211033056,3.197830193,0.20359019,0.127890712,320.3546584,31.12301233,32.01107333,4.778076861,40.24207026,1.830155857,4.547867058,2.947921005,-323.7396428,-149.9403895,-10.58920327,-163.9145772,0,0,1,0,44317.10493,1799.998333,1531.276564,0.85070999,0.177974975,2.1,0.5,0: Broadleaf,2,1658779206,415.7298333,420.2592333,21.51623,19.00216667,414.6728333,21.30886333,600.0038,84.95926667,0.10005166,31.14135667,32.01107333,999.9,0,0,10001.11967,530.8811333,1623.711667,-4.802595333,424.5921333,428.3996333,2.514053667,420.2592333,19.00216667,1.828003333,1.614410333,16.0283,14.09701667,1799.998333,0.643000333,0.356999667,44,30063.39667,1658779234,14:00:33,1658779234,1658779099,74,0.273,0.003,1.057,0.153,421,19,0.38,0.07,0,0,0,0,0,0,0,0,0,0,0,3.21565,2.78142,0.0791276,0.0810126,0.0906174,0.0848049,22674.4,22337.7,23729.4,21699,31957.6,25348.9,38849.7,30043.4,2.0128,1.87337,-0.0635609,0,33.0344,999.9,39.5,46.6,48.6461,64.6552,17.9607,2,1.37978,9.28105,20.0659,5.22208,11.9589,4.97305,3.28,7643.5,9999,9999,173.3,4.97173,1.86217,1.86768,1.85929,1.8631,1.86371,1.86432,1.86074,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.057,0.2062,0.634850789,0.000678439,-9.11497E-07,3.42204E-10,0.034303212,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,2,1.9,1.39038,2.45605,2.14966,2.69043,2.15088,2.45972,51.8334,13.7555,19,631.284,534.486,23.9418,42.9204,29.9998,42.5405,42.4528,27.8642,71.3738,0,16.5563,420,18.8895,98.1861,98.5548
69,1658779325,14805,1,south,s1,n,7/25/2022,20220725 14:02:04,14:02:04,15,1658779317,0.004643921,4.643920768,12.55851459,644.7093448,453.6920951,38.59032862,54.83795233,0.128981863,3.195754416,0.126158077,0.079097355,320.3545889,31.76582569,32.02745517,4.782508626,38.97072914,1.77211925,4.547308427,3.010389375,-204.7969059,-153.0370502,-10.8156768,-48.29504404,0,0,1,0,44280.22119,1799.997586,1531.275857,0.85070995,0.17797501,2.1,0.5,0: Broadleaf,2,1658779317,644.7093448,650.1518966,20.83414483,19.24287586,643.6255172,20.64376207,600.0905172,84.96423448,0.094176362,31.1392,32.02745517,999.9,0,0,9991.75931,530.2726552,1630.724828,-5.44250224,658.4248621,662.9081379,1.591267617,650.1518966,19.24287586,1.770157931,1.634957241,15.51294828,14.29221379,1799.997586,0.642999655,0.357000276,44,30063.36207,1658779310,14:01:50,1658779309,1658779310,75,0.027,-0.001,1.084,0.151,650,19,0.17,0.06,0,0,0,0,0,0,0,0,0,0,0,3.21554,2.78089,0.10891,0.111381,0.0905486,0.0857178,21937.6,21596.3,23725.2,21695.2,31955.3,25319.6,38842.9,30037.6,2.0109,1.87005,-0.0587553,0,32.9931,999.9,39,47,49.0171,64.5052,17.9728,2,1.38842,9.28105,20.0667,5.22223,11.958,4.97285,3.28,7645.9,9999,9999,173.3,4.97174,1.86218,1.86768,1.85937,1.8631,1.86371,1.86432,1.8608,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.085,0.2044,0.934431726,0.000678439,-9.11497E-07,3.42204E-10,0.033008408,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.2,1.97144,2.46582,2.14966,2.69165,2.15088,2.46826,52.2399,13.7468,19,630.54,532.668,24.0356,42.9784,30.0008,42.6327,42.553,39.4802,72.4614,0,23.854,650,19.0388,98.1689,98.5365
70,1658779415,14895.5,1,south,s1,y,7/25/2022,20220725 14:03:35,14:03:35,15,1658779407,0.006116494,6.116494068,20.35349725,791.1818333,560.3505529,47.66635219,67.3020696,0.1741159,3.198500079,0.169016472,0.106081018,320.3546627,31.40256683,32.03132667,4.7835565,40.15249132,1.824725027,4.544487693,2.958831473,-269.7373884,-155.714544,-10.99507858,-116.0923483,0,0,1,0,44331.18601,1799.998333,1531.276426,0.850709913,0.177974977,2.1,0.5,0: Broadleaf,2,1658779407,791.1818333,800.0014667,21.45089,19.35552333,790.3045667,21.24803,599.8524667,84.96587333,0.09936296,31.12830667,32.03132667,999.9,0,0,10003.17433,530.1759,1628.252,-8.819568667,808.5254333,815.7914667,2.095363333,800.0014667,19.35552333,1.822592333,1.644559,15.98189333,14.38275333,1799.998333,0.643,0.3569999,44,30063.37667,1658779391,14:03:11,1658779390,1658779391,76,-0.193,-0.002,0.876,0.153,800,19,0.41,0.04,0,0,0,0,0,0,0,0,0,0,0,3.21548,2.78132,0.125635,0.128333,0.0903867,0.0861422,21522.3,21181.5,23721.8,21692.7,31957,25305.6,38837.5,30034.4,2.01105,1.8683,-0.0580624,0,32.9704,999.9,38.7,47.4,49.6355,64.5552,18.0369,2,1.39349,9.28105,20.0668,5.22088,11.9583,4.97265,3.28,7648.1,9999,9999,173.3,4.97175,1.86218,1.86768,1.85939,1.86309,1.8637,1.86432,1.8608,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.877,0.2015,0.741437434,0.000678439,-9.11497E-07,3.42204E-10,0.031324323,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.4,0.4,2.32666,2.45972,2.14966,2.69043,2.15088,2.4707,52.5479,13.7205,19,631.225,531.778,24.0249,43.0455,30.0002,42.6973,42.6147,46.5854,74.0469,0,23.2234,800,19.2084,98.1551,98.5255
71,1658779520,15000,1,south,s1,n,7/25/2022,20220725 14:05:19,14:05:19,15,1658779517,0.001838858,1.838858234,8.398189764,996.1054545,671.8182203,57.13942304,84.72067181,0.049361816,3.197063363,0.048942293,0.030626328,320.3530114,32.46892568,32.09140909,4.799844294,37.90509,1.726887802,4.555820345,3.072956492,-81.0936481,-158.4631569,-11.19991266,69.5962938,0,0,1,0,44298.8732,1799.99,1531.269282,0.850709883,0.177974884,2.1,0.5,0: Broadleaf,2,1658779517,996.1054545,999.6777273,20.30392727,19.67483636,995.2545455,20.13047273,601.3751818,84.96006364,0.0918467,31.17203636,32.09140909,999.9,0,0,9997.783636,530.2835455,1606.443636,-3.5721157,1016.748182,1019.740909,0.629095066,999.6777273,19.67483636,1.725021818,1.671573636,15.11721818,14.63491818,1799.99,0.643001273,0.356998636,44,30063.24545,1658779514,14:05:14,1658779390,1658779494,77,-0.193,-0.003,0.876,0.154,800,19,0.41,0.05,0,0,0,0,0,0,0,0,0,0,0,3.21466,2.76642,0.145588,0.148532,0.0906623,0.0874731,21031.7,20689.8,23723.4,21692.6,31950.5,25269.5,38840.6,30034.5,1.99713,1.86427,-0.0551343,0,32.9873,999.9,38.3,47.7,49.8778,64.5652,17.3478,2,1.39232,9.28105,20.0664,5.22148,11.9583,4.97215,3.27978,7650.4,9999,9999,173.4,4.97177,1.86218,1.86768,1.85943,1.8631,1.86369,1.86432,1.86081,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.852,0.2013,0.741437434,0.000678439,-9.11497E-07,3.42204E-10,0.028681388,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,2.2,0.4,2.7771,2.45361,2.14966,2.69043,2.15088,2.49146,52.8931,13.6855,19,620.497,529.233,24.07,43.0679,30.0001,42.762,42.6878,55.5805,75.1707,0,21.8503,1000,19.3466,98.1624,98.5256
72,1658779610,15090.5,1,south,s1,y,7/25/2022,20220725 14:06:50,14:06:50,15,1658779602,0.005046123,5.046122962,21.20384,1189.409,848.265145,72.15557933,101.1741387,0.140558421,3.197623362,0.137213988,0.086052599,320.3547267,31.7683044,32.18991667,4.826653267,39.81315786,1.820659394,4.573009257,3.005993872,-222.5340226,-164.0695669,-11.603538,-77.85240086,0,0,1,0,44299.3542,1799.998667,1531.276851,0.850709992,0.17797498,2.1,0.5,0: Broadleaf,2,1658779602,1189.409,1199.985,21.40377667,19.67543,1188.503,21.20464333,599.998,84.96251333,0.100016647,31.23818333,32.18991667,999.9,0,0,9999.863,530.4387,1598.136,-10.64647333,1215.35,1224.067333,1.728353667,1199.985,19.67543,1.818518667,1.671673667,15.94687667,14.63584667,1799.998667,0.643000267,0.356999733,44,30063.37667,1658779633,14:07:13,1658779633,1658779494,78,0.07,-0.003,0.906,0.154,1200,19,0.58,0.05,0,0,0,0,0,0,0,0,0,0,0,3.21546,2.78105,0.163604,0.166753,0.0903281,0.0872417,20585.2,20245.2,23721.5,21692,31960.6,25275.5,38838.2,30033.5,2.01057,1.86505,-0.0516027,0,33.0512,999.9,38,48,50.2449,64.5252,18.101,2,1.39549,9.28105,20.068,5.22253,11.9596,4.97325,3.28,7652.8,9999,9999,173.4,4.97177,1.86218,1.86768,1.85944,1.8631,1.86371,1.86432,1.86081,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.906,0.1986,0.741437434,0.000678439,-9.11497E-07,3.42204E-10,0.028681388,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,3.7,1.9,3.20312,2.44873,2.14966,2.69165,2.15088,2.44385,53.1717,13.668,19,631.348,529.755,24.1616,43.0903,30.0004,42.7558,42.68,64.0907,76.6066,0,19.2922,1200,19.536,98.1557,98.5226
73,1658779728,15208.1,1,south,s1,n,7/25/2022,20220725 14:08:47,14:08:47,15,1658779725,0.001470498,1.47049833,9.698358929,1495.263636,1017.668052,86.5551008,127.1757471,0.03890411,3.198240314,0.038643104,0.024175244,320.3519648,32.75700773,32.34311818,4.868606265,38.1534322,1.758165908,4.608146126,3.110440357,-64.84897637,-167.3182278,-11.84777857,76.33698204,0,0,1,0,44290.80373,1799.983636,1531.263903,0.850709902,0.177974932,2.1,0.5,0: Broadleaf,2,1658779725,1495.263636,1499.418182,20.67156364,20.16867273,1493.989091,20.50066364,601.3653636,84.96031818,0.092072564,31.37272727,32.34311818,999.9,0,0,10002.73,530.7570909,1595.26,-4.153911909,1526.825455,1530.282727,0.502883043,1499.418182,20.16867273,1.756263636,1.713537273,15.39913636,15.01960909,1799.983636,0.643000636,0.356999273,44,30063.16364,1658779722,14:08:42,1658779722,1658779713,79,0.468,-0.011,1.402,0.156,1499,20,0.24,0.07,0,0,0,0,0,0,0,0,0,0,0,3.21481,2.76654,0.187641,0.191045,0.0910397,0.0888325,19985.3,19647.5,23715,21686.7,31928.2,25225.8,38828,30025.8,1.99522,1.85905,-0.0497773,0,33.1565,999.9,37.6,48.4,50.7279,64.4843,17.4679,2,1.40665,9.28105,20.0672,5.21999,11.9593,4.9725,3.27947,7655.3,9999,9999,173.4,4.97176,1.86218,1.86769,1.85944,1.8631,1.86371,1.86432,1.86081,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.4,0.1935,1.28113367,0.000678439,-9.11497E-07,3.42204E-10,0.017479324,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.1,0.2,3.80249,2.43286,2.14966,2.68921,2.15088,2.4939,53.4878,13.6505,19,620.047,526.168,24.3758,43.2052,30.0007,42.8886,42.8164,76.0934,78.2234,0,16.5287,1500,19.8629,98.1293,98.4976
74,1658779767,15247.1,2,south,s2,y,7/25/2022,20220725 14:09:26,14:09:26,15,1658779759,0.004215917,4.215917023,25.04465936,1488.953226,1059.573401,90.12761665,126.6507874,0.115283769,3.197431158,0.11302341,0.070839024,320.3543059,32.13320624,32.3859129,4.880381816,39.69923625,1.83272868,4.616533851,3.047653136,-185.9219407,-169.1391663,-11.98415892,-46.69096007,0,0,1,0,44271.62244,1799.995806,1531.274453,0.850710012,0.177975029,2.1,0.5,0: Broadleaf,2,1658779759,1488.953226,1499.916129,21.54623226,20.10242581,1487.553226,21.35454839,599.9881613,84.96034839,0.099937703,31.4047129,32.3859129,999.9,0,0,9999.305161,530.8068387,1593.152903,-10.96390323,1521.739677,1530.686452,1.443813548,1499.916129,20.10242581,1.830575806,1.707908065,16.05034516,14.96849355,1799.995806,0.642999613,0.357000387,44.69758387,30063.31613,1658779722,14:08:42,1658779722,1658779713,79,0.468,-0.011,1.402,0.156,1499,20,0.24,0.07,0,0,0,0,0,0,0,0,0,0,0,3.21529,2.78113,0.187693,0.191075,0.0907779,0.088501,19982.5,19644.9,23713.3,21684.8,31935.3,25232.8,38825.5,30023.2,2.00837,1.86073,-0.0477806,0,33.1752,999.9,37.5,48.5,50.8439,64.6943,18.2131,2,1.41129,9.28105,20.0663,5.21804,11.9607,4.97205,3.27925,7656.1,9999,9999,173.4,4.97177,1.86218,1.86768,1.85944,1.8631,1.86371,1.86432,1.86081,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.4,0.1913,1.28113367,0.000678439,-9.11497E-07,3.42204E-10,0.017479324,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.7,0.9,3.80371,2.4292,2.14966,2.68799,2.15088,2.46582,53.5937,13.6242,19,630.715,527.415,24.422,43.2492,30.0008,42.8895,42.813,76.1159,79.3411,0,16.5588,1500,20.0299,98.1229,98.4892
75,1658781031,16511.1,2,south,s2,y,7/25/2022,20220725 14:30:30,14:30:30,15,1658781023,0.002948249,2.94824945,7.512905632,416.5211333,251.1929506,21.35810215,35.41540833,0.083251526,3.195907652,0.082065245,0.051395953,320.356513,32.21745782,31.98982333,4.772333445,40.27830708,1.83640421,4.559288468,2.935929235,-130.0178007,-138.6003492,-9.795323294,41.94303978,0,0,1,0,44270.15994,1800.007667,1531.284582,0.850710033,0.177975083,2.4,0.5,0: Broadleaf,2,1658781023,416.5211333,420.0177333,21.59797667,20.44407,415.1983,21.42704,599.9597667,84.92675667,0.09992144,31.1854,31.98982333,999.9,0,0,9995.570667,541.4000667,96.69899667,-3.496582,425.7158,428.7838333,1.153912667,420.0177333,20.44407,1.834246667,1.736248,16.08171667,15.22432,1800.007667,0.6429989,0.3570011,36,30063.51667,1658781006,14:30:05,1658781006,1658780999,82,0.037,0.002,1.323,0.141,420,20,1,0.11,0,0,0,0,0,0,0,0,0,0,0,3.22395,2.7812,0.0804892,0.0822687,0.0923893,0.0907296,22974.6,22579.8,24052,21942.3,32301.2,25455.9,39353.7,30376.2,2.09597,1.97343,0.0480898,0,31.213,999.9,33.8,47.1,42.7175,63.5741,17.2596,2,0.678214,1.63338,20.3579,5.22912,11.9501,4.9757,3.281,7687.6,9999,9999,173.8,4.97184,1.86203,1.86753,1.85924,1.86301,1.86357,1.86432,1.86066,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.323,0.1703,1.173759048,0.000678439,-9.11497E-07,3.42204E-10,-0.005089959,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.4,0.5,1.39771,2.4585,2.14966,2.67578,2.15088,2.44873,48.393,13.5541,19,636.593,557.87,29.2407,35.6669,29.9991,35.8629,35.8653,28.0033,74.2434,0,29.2433,420,20.2753,99.4831,99.6521
