Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
3,15,15:11:17,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,North,,0.053936,2.923307,0.052959,3.319004,1.768823,1.690992,6.829779,5.060956,19.881685,20.796782,80.300507,0.441786,PSF-00495_20220616151117,0,0,0,102.409599,139.884354,0.267898,0.5,0.8,143.389725,28.8,27.53,36.52,38.47,85.05,156.9,147.7,5.9,1338,3.946,15:07:52,6/16/2022,0.22,0,-0.001,-9999,-0.255,-0.638,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466781,2.411468,1.661201,0.912837,0.173372,0.024351,0.164214,1.232488,102.409599,0.000299,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616151117,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,15,15:12:37,6/16/2022,6/16/2022,y,JSG 2022,MS,,2,North,,0.083055,2.924368,0.080761,3.963362,1.320409,1.227071,5.330102,4.009693,14.430989,15.528699,62.68478,0.441786,PSF-00495_20220616151237,0,0,0,109.036087,391.27243,0.721329,0.5,0.8,27.065928,21.52,20,36.5,33.96,85.03,157,155.6,0.9,94,3.945,15:07:52,6/16/2022,0.22,0,0,0.008,0.099,0.081,1.03,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.455119,2.400988,1.66231,0.9325,0.173502,-0.032608,0.17533,0.186625,109.036087,0.000326,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616151237,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
5,15,15:13:52,6/16/2022,6/16/2022,y,JSG 2022,MS,,2,North,,0.133088,2.924062,0.127294,5.339965,1.572212,1.446797,5.001473,3.429261,17.014433,18.489323,58.817677,0.441786,PSF-00495_20220616151352,0,0,0,108.684898,404.833313,0.731532,0.5,0.8,26.622799,25.92,23.86,36.29,32.82,85.03,157,154.8,1.4,91,3.944,15:07:52,6/16/2022,0.22,-0.001,0.002,-9999,0.592,2.084,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461195,2.407413,1.66199,0.930425,0.174912,-0.043926,0.184429,0.184253,108.684898,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616151352,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
6,15,15:14:11,6/16/2022,6/16/2022,y,JSG 2022,MS,,2,North,,0.077421,2.923347,0.075423,3.52289,1.424744,1.341809,5.240958,3.816214,15.779263,16.754553,61.63205,0.441786,PSF-00495_20220616151411,0,0,0,109.938385,399.076935,0.724518,0.5,0.8,26.666454,23.57,22.2,36.23,33.65,85.04,156.9,152.1,3,92,3.942,15:07:52,6/16/2022,0.22,0,0.001,-9999,0.31,0.805,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.458625,2.404024,1.661243,0.923813,0.175336,-0.032896,0.186536,0.18512,109.938385,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616151411,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
7,15,15:15:28,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,North,,0.149295,2.924199,0.142043,5.581551,1.556688,1.42557,4.774149,3.217462,16.762383,18.304123,56.136246,0.441786,PSF-00495_20220616151528,0,0,0,106.533051,385.102631,0.723365,0.5,0.8,28.691885,26.06,23.86,36.02,32,85.05,157,133,15.3,99,3.941,15:07:52,6/16/2022,0.22,0.001,0.001,-9999,-0.053,0.532,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461237,2.407634,1.662134,0.87706,0.17678,-0.050496,0.195182,0.191127,106.533051,0.000335,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616151528,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
8,15,15:16:42,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,North,,0.118765,2.923579,0.114129,4.551274,1.390551,1.283384,4.660936,3.270385,15.092466,16.352741,54.81213,0.441786,PSF-00495_20220616151642,0,0,0,118.578674,421.177277,0.718459,0.5,0.8,28.747854,23.5,21.69,35.84,31.57,85.03,156.9,155.5,0.9,100,3.94,15:07:52,6/16/2022,0.22,-0.002,-0.002,-9999,1.41,4.435,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.457863,2.403957,1.661485,0.932251,0.17798,-0.053417,0.203714,0.191859,118.578674,0.000326,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616151642,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
9,15,15:17:09,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,North,,0.131231,2.922977,0.125592,5.123327,1.450448,1.329839,4.792023,3.341575,15.63858,17.056921,56.353039,0.441786,PSF-00495_20220616151709,0,0,0,101.190094,391.19696,0.741332,0.5,0.8,27.460169,24.61,22.56,35.77,32.06,85.04,156.9,155.4,0.9,93,3.939,15:07:52,6/16/2022,0.22,-0.001,0,-9999,-0.061,-0.14,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.45924,2.405572,1.660857,0.93205,0.178462,-0.046615,0.206631,0.185615,101.190094,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616151709,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
10,15,15:17:58,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,North,,0.187166,2.923311,0.175904,8.240976,1.498172,1.304368,5.321534,3.823363,15.341989,17.621506,62.591927,0.441786,PSF-00495_20220616151758,0,0,0,234.720108,349.252228,0.327935,0.5,0.8,157.505188,25.5,22.2,35.71,33.93,85.02,156.9,153.2,2.4,1201,3.938,15:07:52,6/16/2022,0.22,-0.001,-0.001,0.001,-1.967,-1.848,15.639,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.45868,2.406864,1.661205,0.926409,0.178862,-0.023041,0.212202,1.117028,234.720108,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616151758,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
11,15,15:19:08,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,North,,0.112065,2.922728,0.107927,5.532412,1.447117,1.316873,5.624007,4.176889,15.489201,17.021151,66.150192,0.441786,PSF-00495_20220616151908,0,0,0,163.601868,239.912872,0.318078,0.5,0.8,171.234039,24.56,22.35,35.77,34.92,85.02,156.8,155.4,0.9,1346,3.935,15:18:40,6/16/2022,0.18,0,-0.002,-9999,0.962,-4.557,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.458907,2.40556,1.660597,0.932023,0.178501,-0.01134,0.220674,1.239002,163.601868,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616151908,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
12,15,15:20:53,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,North,,0.086589,2.922381,0.084098,4.934515,1.349484,1.23314,6.11927,4.769786,14.503345,15.871709,71.970665,0.441786,PSF-00495_20220616152053,0,0,0,127.290131,186.203949,0.316394,0.5,0.8,207.626907,22.78,20.81,35.87,36.45,85.02,156.8,137.6,12.2,1641,3.932,15:18:40,6/16/2022,0.18,0,0.003,0.004,-1.488,-3.315,-10.723,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.456473,2.402952,1.660235,0.888158,0.177812,0.006702,0.234224,1.486724,127.290131,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616152053,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
13,15,15:21:52,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,Central,,0.094942,2.922322,0.091955,4.445901,1.480413,1.375739,5.424642,3.944229,16.179222,17.410223,63.795864,0.441786,PSF-00495_20220616152152,0,0,0,96.241234,201.020477,0.521237,0.5,0.8,249.813644,24.98,23.22,35.87,34.27,85.03,156.8,153.1,2.4,1198,3.932,15:18:40,6/16/2022,0.18,0.002,0.005,-9999,0.82,2.025,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460252,2.406163,1.660174,0.926152,0.177798,-0.020715,0.241488,1.11488,96.241234,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616152152,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
14,15,15:22:14,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,Central,,0.099772,2.923283,0.09648,4.227297,1.571777,1.472432,5.150324,3.578547,17.315746,18.484049,60.567646,0.441786,PSF-00495_20220616152214,0,0,0,115.4151,311.668396,0.629686,0.5,0.8,398.632751,26.52,24.85,35.87,33.34,85.03,156.9,155.5,0.9,1583,3.931,15:18:40,6/16/2022,0.18,-0.003,-0.001,0.015,0.408,0.232,-1.225,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462773,2.408372,1.661177,0.932265,0.177786,-0.03221,0.244169,1.438051,115.4151,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616152214,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
15,15,15:23:03,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,Central,,0.077582,2.922688,0.075576,4.051109,1.683604,1.588475,6.035155,4.351551,18.679096,19.797733,70.968216,0.441786,PSF-00495_20220616152303,0,0,0,125.093582,168.908356,0.2594,0.5,0.8,176.479401,28.34,26.74,35.91,36.2,85.04,156.8,149.9,4.4,1701,3.931,15:18:40,6/16/2022,0.18,0,0.002,-0.005,-2.855,-4.619,9.685,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465662,2.410951,1.660556,0.91819,0.177495,0.002919,0.250411,1.537385,125.093582,0.000305,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616152303,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
16,15,15:23:40,6/16/2022,6/16/2022,y,JSG 2022,MS,,2,Central,,0.103456,2.921842,0.099918,4.494968,1.424836,1.318899,5.103161,3.678325,15.511126,16.757011,60.016541,0.441786,PSF-00495_20220616152340,0,0,0,103.475693,383.235809,0.729995,0.5,0.8,23.35043,23.99,22.21,35.91,33.18,85.03,156.7,155.5,0.8,80,3.93,15:18:40,6/16/2022,0.18,0.001,0.004,-9999,0.015,0.188,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.458674,2.404725,1.659674,0.932163,0.177527,-0.0347,0.254759,0.174994,103.475693,0.000325,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616152340,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
18,15,15:24:25,6/16/2022,6/16/2022,y,JSG 2022,MS,,2,Central,,0.026126,2.923202,0.025895,1.337744,1.274798,1.243246,5.492917,4.218119,14.620532,14.991585,64.596527,0.441786,PSF-00495_20220616152425,0,0,0,97.220421,380.137695,0.744249,0.5,0.8,23.783216,21.55,21.01,35.84,34.5,85.03,156.9,132.6,15.5,80,3.929,15:18:40,6/16/2022,0.18,0,-0.002,-9999,-0.079,-0.223,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.456795,2.401141,1.661092,0.876091,0.177993,-0.017565,0.259647,0.174929,97.220421,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616152425,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
19,15,15:25:18,6/16/2022,6/16/2022,y,JSG 2022,MS,,2,Central,,0.128039,2.923096,0.122666,5.344516,1.379103,1.253187,4.946381,3.567277,14.736793,16.217493,58.16671,0.441786,PSF-00495_20220616152518,0,0,0,124.567863,397.671814,0.686757,0.5,0.8,23.898602,23.43,21.29,35.75,32.62,85.04,156.9,155.6,0.8,87,3.929,15:18:40,6/16/2022,0.18,0,0,-9999,-1.415,-2.207,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.457246,2.403923,1.660981,0.93253,0.178648,-0.039444,0.265142,0.180903,124.567863,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616152518,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
20,15,15:25:40,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,Central,,0.081018,2.922656,0.078833,4.226472,1.622314,1.522989,5.977965,4.355651,17.908562,19.076511,70.293854,0.441786,PSF-00495_20220616152540,0,0,0,104.401588,141.857742,0.26404,0.5,0.8,142.140686,27.61,25.92,35.72,36.03,85.04,156.8,154.5,1.5,1346,3.928,15:18:40,6/16/2022,0.18,0.001,0,-9999,-0.239,-2.546,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464434,2.409935,1.660522,0.929626,0.178851,0.003203,0.267497,1.238981,104.401588,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616152540,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
21,15,15:26:16,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,Central,,0.025593,2.923897,0.025371,1.147877,1.570823,1.543859,5.263715,3.692892,18.154871,18.47196,61.898205,0.441786,PSF-00495_20220616152616,0,0,0,145.516281,380.413055,0.617478,0.5,0.8,188.223892,26.75,26.29,35.71,33.73,85.04,157,155.4,1,762,3.927,15:18:40,6/16/2022,0.18,-0.001,0,-0.008,2.117,0.183,8.13,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464999,2.40871,1.661818,0.931883,0.178921,-0.025353,0.271656,0.748317,145.516281,0.000312,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616152616,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
22,15,15:26:47,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,Central,,0.080451,2.923326,0.078297,4.472454,1.35074,1.245356,5.998239,4.647499,14.645134,15.884421,70.538048,0.441786,PSF-00495_20220616152647,0,0,0,195.529099,246.173508,0.205726,0.5,0.8,121.259705,23,21.2,35.71,36.09,85.04,156.9,146.5,6.6,1474,3.926,15:18:40,6/16/2022,0.18,0.001,-0.001,0,-4.328,-3.898,-19.198,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.457108,2.40329,1.661221,0.909823,0.178903,0.004077,0.275156,1.346342,195.529099,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616152647,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
23,15,15:27:48,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,Central,,0.078531,2.923651,0.076476,4.244426,1.486873,1.387057,5.998325,4.511452,16.312517,17.486403,70.543434,0.441786,PSF-00495_20220616152748,0,0,0,140.719421,238.460892,0.409885,0.5,0.8,292.919098,25.28,23.58,35.73,36.09,85.03,156.9,155.4,1,1787,3.925,15:18:40,6/16/2022,0.18,0.001,0,0.003,-7.519,0.946,-7.805,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460836,2.406604,1.66156,0.931937,0.178732,0.003768,0.282154,1.60946,140.719421,0.000297,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616152748,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
24,15,15:28:16,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,Central,,0.149156,2.923409,0.141915,6.968387,1.671281,1.507737,5.666304,3.995023,17.731874,19.655245,66.639076,0.441786,PSF-00495_20220616152816,0,0,0,141.252991,226.677063,0.376854,0.5,0.8,206.137009,28.36,25.59,35.77,35.06,85.03,156.9,155.5,0.9,1367,3.924,15:18:40,6/16/2022,0.18,0.001,0.003,-9999,-0.752,-0.371,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463922,2.410995,1.661307,0.932185,0.1785,-0.009648,0.285236,1.257189,141.252991,0.000312,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616152816,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
25,15,15:29:08,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,Central,,0.064365,2.922366,0.062977,3.473183,1.617019,1.535394,6.093258,4.476239,18.059105,19.019167,71.668106,0.441786,PSF-00495_20220616152908,0,0,0,111.968277,162.353394,0.310342,0.5,0.8,191.924072,27.28,25.9,35.87,36.38,85.02,156.8,155.6,0.7,1546,3.922,15:29:00,6/16/2022,0.16,0.005,0.004,-9999,-2.217,-0.735,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46439,2.409474,1.66022,0.93253,0.177756,0.005613,0.291291,1.407291,111.968277,0.00031,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616152908,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
26,15,15:33:44,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,South,,0.065452,2.922776,0.064018,3.578332,1.823561,1.739702,6.347383,4.523822,20.462568,21.448925,74.658623,0.441786,PSF-00495_20220616153344,0,0,0,183.135513,259.922516,0.295423,0.5,0.8,152.426498,30.25,28.85,36.18,37.12,85.02,156.8,140.8,10.3,1290,3.917,15:29:00,6/16/2022,0.16,-0.002,-0.004,0.002,-1.23,0.547,-27.51,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468808,2.413608,1.660647,0.895752,0.175642,0.011228,0.321184,1.191977,183.135513,0.0003,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616153344,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
27,15,15:35:10,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,South,,0.067663,2.923128,0.066132,3.899982,1.866287,1.774966,6.62937,4.763083,20.878088,21.952253,77.978142,0.441786,PSF-00495_20220616153510,0,0,0,149.802444,191.332336,0.217056,0.5,0.8,131.330673,30.69,29.19,36.34,37.92,85.02,156.9,133.8,14.7,1513,3.916,15:29:00,6/16/2022,0.16,-0.003,-0.003,0.009,-0.333,-2.405,3.742,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.469284,2.414206,1.661014,0.878875,0.174581,0.019513,0.33048,1.379189,149.802444,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616153510,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
28,15,15:36:34,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,South,,0.109864,2.923807,0.105886,5.331493,1.73773,1.612757,5.828128,4.090398,18.969145,20.439068,68.550079,0.441786,PSF-00495_20220616153634,0,0,0,226.088409,304.962524,0.258635,0.5,0.8,153.079315,28.27,26.24,36.53,35.57,85.02,157,155.5,0.9,1480,3.914,15:29:00,6/16/2022,0.16,-0.002,-0.004,-0.006,-0.386,-1.202,10.21,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464821,2.410803,1.661724,0.93231,0.173277,-0.012952,0.339143,1.351492,226.088409,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616153634,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
29,15,15:37:14,6/16/2022,6/16/2022,y,JSG 2022,MS,,2,South,,0.015727,2.92326,0.015643,0.744016,1.438309,1.420799,5.321393,3.883084,16.711002,16.916958,62.588612,0.441786,PSF-00495_20220616153714,0,0,0,110.190872,380.346527,0.710288,0.5,0.8,24.848263,23.38,23.1,36.55,33.93,85.02,156.9,155.2,1.1,87,3.912,15:29:00,6/16/2022,0.16,0,0,-9999,0.544,0.428,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.459986,2.403794,1.661152,0.931375,0.173161,-0.033616,0.342904,0.18129,110.190872,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616153714,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
30,15,15:38:35,6/16/2022,6/16/2022,y,JSG 2022,MS,,2,South,,0.056996,2.922982,0.055905,2.830225,1.309817,1.2431,5.442412,4.132596,14.623464,15.408295,64.022919,0.441786,PSF-00495_20220616153835,0,0,0,97.096321,367.125763,0.735523,0.5,0.8,25.936609,21.44,20.34,36.43,34.33,85.01,156.9,146.3,6.7,88,3.911,15:29:00,6/16/2022,0.16,0.001,0.002,-9999,-0.137,-0.059,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.455673,2.40095,1.660862,0.909405,0.173994,-0.027043,0.350066,0.181877,97.096321,0.000333,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616153835,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
31,15,15:39:33,6/16/2022,6/16/2022,y,JSG 2022,MS,,2,South,,0.056245,2.922153,0.055183,2.744156,1.383826,1.319154,5.441398,4.057572,15.518228,16.279018,64.011368,0.441786,PSF-00495_20220616153933,0,0,0,107.045174,380.210632,0.718458,0.5,0.8,25.180542,22.77,21.71,36.33,34.33,85.01,156.8,149.9,4.4,88,3.91,15:39:18,6/16/2022,0.2,-0.001,-0.001,-9999,-0.11,0.11,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.457838,2.402867,1.659998,0.918186,0.17466,-0.025834,0.354837,0.181426,107.045174,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616153933,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
32,15,15:40:48,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,South,,0.018497,2.92349,0.018381,0.890208,1.352216,1.331251,5.307869,3.955653,15.660712,15.907346,62.441292,0.441786,PSF-00495_20220616154048,0,0,0,112.73217,376.885071,0.700884,0.5,0.8,25.322195,22.37,22.03,36.23,33.88,85.01,156.9,154.5,1.6,90,3.909,15:39:18,6/16/2022,0.2,0,0.003,-9999,0.064,0.296,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.458351,2.402292,1.661392,0.929701,0.175336,-0.030094,0.361169,0.183697,112.73217,0.000326,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616154048,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
33,15,15:41:14,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,South,,0.014115,2.923411,0.014048,0.731435,1.323338,1.306105,5.570081,4.246743,15.364537,15.567265,65.524384,0.441786,PSF-00495_20220616154114,0,0,0,141.051651,411.911835,0.657568,0.5,0.8,22.89427,21.95,21.67,36.18,34.75,85.01,156.9,137.6,12.3,87,3.908,15:39:18,6/16/2022,0.2,-0.001,0,0,0.914,2.961,9.511,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.457794,2.40168,1.661309,0.888008,0.17567,-0.018716,0.363244,0.18094,141.051651,0.000325,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616154114,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
