Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
31,13,13:24:36,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,South,0.007539,2.922328,0.007519,0.294433,1.467228,1.460253,4.695754,3.228527,17.072392,17.153936,54.899914,0.441786,PSF-00495_20220627132436,0,0,0,99.5028,384.918823,0.741497,0.5,0.8,19.749826,30.41,30.27,32.18,31.7,85.53,156.8,155.7,0.7,67,3.678,13:14:43,6/27/2022,0.24,0.002,0.002,-9999,0.131,0.211,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.471495,2.414241,1.66018,0.93267,0.205263,-0.006531,0.283859,0.163748,99.5028,0.00033,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627132436,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
32,13,13:25:04,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,South,0.009879,2.921906,0.009846,0.389216,1.409762,1.400532,4.67061,3.260849,16.374609,16.482513,54.607384,0.441786,PSF-00495_20220627132504,0,0,0,99.022148,386.233459,0.743621,0.5,0.8,19.519375,29.15,28.96,32.22,31.61,85.53,156.7,155.9,0.5,66,3.721,13:24:58,6/27/2022,0.26,0,0.003,-9999,0.446,1.225,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.469521,2.41243,1.659741,0.933241,0.204925,-0.00819,0.286752,0.162937,99.022148,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627132504,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
33,13,13:25:51,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,South,0.14914,2.922618,0.141899,4.599214,1.560449,1.451652,4.23857,2.678121,16.97303,18.2451,49.558262,0.441786,PSF-00495_20220627132551,0,0,0,115.428688,422.233704,0.726624,0.5,0.8,24.020828,32.18,29.94,32.27,29.91,85.53,156.8,155.9,0.6,83,3.72,13:24:58,6/27/2022,0.26,-0.001,-0.002,-9999,0.06,0.59,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.470991,2.41669,1.660482,0.933189,0.204558,-0.029129,0.291375,0.177245,115.428688,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627132551,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
34,13,13:26:13,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,South,0.008462,2.923182,0.008438,0.311567,1.487696,1.480323,4.534594,3.046897,17.30805,17.394262,53.018818,0.441786,PSF-00495_20220627132613,0,0,0,139.520294,404.700989,0.655251,0.5,0.8,17.409172,30.68,30.53,32.27,31.09,85.53,156.9,155.6,0.8,66,3.72,13:24:58,6/27/2022,0.26,0,-0.001,0.002,-1.222,1.458,13.225,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.471877,2.414587,1.661071,0.932558,0.204553,-0.015029,0.293531,0.163608,139.520294,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627132613,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
35,13,13:26:43,6/27/2022,6/27/2022,y,JSG 2022,MS,,4,South,0.024317,2.921694,0.024116,1.29576,1.543611,1.512928,5.938345,4.394734,17.688187,18.046907,69.42733,0.441786,PSF-00495_20220627132643,0,0,0,190.767288,214.632874,0.111193,0.5,0.8,89.468887,31.78,31.15,32.3,35.91,85.53,156.7,151.1,3.6,2012,3.719,13:24:58,6/27/2022,0.26,-0.001,-0.003,-0.001,-1.946,-4.402,-10.34,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.472804,2.416129,1.65952,0.92126,0.204329,0.044233,0.296713,1.798562,190.767288,0.000303,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627132643,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
36,13,13:27:00,6/27/2022,6/27/2022,y,JSG 2022,MS,,4,South,0.071632,2.924142,0.069919,3.496459,1.51637,1.433712,5.615238,4.098867,16.762388,17.728792,65.6511,0.441786,PSF-00495_20220627132700,0,0,0,124.710205,151.566269,0.17719,0.5,0.8,133.887268,31.17,29.47,32.33,34.89,85.53,157,155.9,0.7,1889,3.719,13:24:58,6/27/2022,0.26,0,0.002,-9999,-3.702,-3.037,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.470277,2.415265,1.662074,0.933244,0.204084,0.031038,0.298675,1.695562,124.710205,0.0003,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627132700,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
37,13,13:27:32,6/27/2022,6/27/2022,y,JSG 2022,MS,,4,South,0.01699,2.923842,0.016892,1.010273,1.472842,1.448943,6.353676,4.880835,16.942291,17.221735,74.292671,0.441786,PSF-00495_20220627132732,0,0,0,194.432251,219.539169,0.114362,0.5,0.8,42.401608,30.16,29.67,32.4,37.14,85.52,157,134.7,14.2,927,3.714,13:24:58,6/27/2022,0.26,-0.003,-0.003,-0.002,-2.203,-4.507,-9.902,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.470563,2.413831,1.66176,0.881138,0.203529,0.058827,0.302518,0.886878,194.432251,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627132732,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
38,13,13:32:15,6/27/2022,6/27/2022,n,JSG 2022,MS,,22,North,0.019019,2.923891,0.018896,0.962932,1.394217,1.371418,5.574837,4.180619,16.035709,16.302299,65.185417,0.441786,PSF-00495_20220627133215,0,0,0,141.879913,163.487427,0.132166,0.5,0.8,104.78772,28.37,27.91,32.51,34.76,85.52,157,155.7,0.8,1982,3.713,13:24:58,6/27/2022,0.26,0,0.002,-9999,-7.801,-2.964,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467883,2.411285,1.661812,0.932798,0.202654,0.027194,0.330787,1.773805,141.879913,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627133215,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
39,13,13:33:46,6/27/2022,6/27/2022,n,JSG 2022,MS,,22,North,0.052922,2.922313,0.051981,2.768774,1.605745,1.540264,5.960134,4.354389,18.007988,18.77356,69.682892,0.441786,PSF-00495_20220627133346,0,0,0,267.892609,302.5961,0.114686,0.5,0.8,96.660965,32.54,31.21,32.58,35.97,85.53,156.8,147.6,5.9,2107,3.711,13:24:58,6/27/2022,0.26,-0.002,-0.003,-9999,-3.093,-1.101,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.472847,2.41714,1.660165,0.912433,0.202064,0.041567,0.341717,1.878838,267.892609,0.000302,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627133346,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
40,13,13:34:09,6/27/2022,6/27/2022,n,JSG 2022,MS,,22,North,0.008501,2.921805,0.008477,0.499115,1.489537,1.477712,6.296541,4.807003,17.276363,17.414616,73.614693,0.441786,PSF-00495_20220627133409,0,0,0,243.380783,272.511017,0.106896,0.5,0.8,92.12471,30.11,29.87,32.62,36.98,85.53,156.7,155.7,0.6,2155,3.711,13:24:58,6/27/2022,0.26,0,0.001,0,-2.987,-4.202,-13.32,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.470842,2.413742,1.659635,0.93282,0.201744,0.053902,0.344319,1.918735,243.380783,0.000299,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627133409,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
41,13,13:34:40,6/27/2022,6/27/2022,n,JSG 2022,MS,,22,North,0.007456,2.923332,0.007437,0.451244,1.515345,1.504673,6.461895,4.94655,17.595062,17.719864,75.562927,0.441786,PSF-00495_20220627133440,0,0,0,157.556534,183.687683,0.142259,0.5,0.8,122.595703,30.53,30.31,32.69,37.45,85.52,156.9,131.4,16.3,2154,3.711,13:24:58,6/27/2022,0.26,-0.002,0.003,-9999,-0.355,-2.096,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.47149,2.414316,1.661227,0.873212,0.201249,0.059269,0.347834,1.918654,157.556534,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627133440,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
1,15,15:05:12,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,North,0.030655,2.921703,0.030337,1.190145,1.372458,1.344248,4.60734,3.234883,15.731992,16.06214,53.920605,0.441786,PSF-00495_20220627150512,0,0,0,139.86647,377.751953,0.62974,0.5,0.8,387.726257,28.95,28.36,31.87,31.37,85.45,156.7,154.2,1.6,1539,3.717,15:04:08,6/27/2022,0.23,-0.001,-0.002,-0.002,-1.908,-1.571,32.132,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468658,2.412226,1.659529,0.928952,0.207787,-0.006786,0.128732,1.401545,139.86647,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627150512,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,15,15:05:50,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,North,0.051807,2.922409,0.050905,2.249772,1.218056,1.164658,4.860365,3.642309,13.629344,14.254229,56.878139,0.441786,PSF-00495_20220627150550,0,0,0,114.424828,227.153778,0.496267,0.5,0.8,315.939056,25.56,24.44,31.96,32.31,85.45,156.8,143.6,8.4,1592,3.716,15:04:08,6/27/2022,0.23,-0.002,-0.001,0.002,-1.472,-1.446,-22.353,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462619,2.407341,1.660264,0.902625,0.20704,0.003556,0.13503,1.445543,114.424828,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627150550,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,15,15:06:09,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,North,0.056261,2.922387,0.055199,2.266331,1.339264,1.285553,4.723061,3.383797,15.045079,15.673667,55.274902,0.441786,PSF-00495_20220627150609,0,0,0,171.921722,357.49234,0.51909,0.5,0.8,320.41095,28.03,26.9,32.01,31.81,85.45,156.8,156,0.5,1543,3.715,15:04:08,6/27/2022,0.23,0,-0.002,0.003,22.05,2.583,11.292,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46642,2.41089,1.660242,0.933626,0.20664,-0.003213,0.138004,1.404829,171.921722,0.00031,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627150609,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,15,15:06:32,6/27/2022,6/27/2022,y,JSG 2022,MS,,2,North,0.188589,2.921808,0.177155,5.890348,1.338517,1.198853,4.089366,2.750849,14.030372,15.664877,47.858509,0.441786,PSF-00495_20220627150632,0,0,0,104.903343,397.591705,0.736153,0.5,0.8,27.542583,27.95,25.03,32.05,29.29,85.45,156.7,156.3,0.3,94,3.714,15:04:08,6/27/2022,0.23,-0.001,0.002,-9999,0.013,-0.042,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463527,2.410772,1.659639,0.934282,0.206314,-0.033846,0.141421,0.186398,104.903343,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627150632,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
5,15,15:06:50,6/27/2022,6/27/2022,y,JSG 2022,MS,,2,North,0.130163,2.923447,0.124615,4.376348,1.329003,1.225357,4.232257,2.903254,14.340092,15.553041,49.529194,0.441786,PSF-00495_20220627150650,0,0,0,106.700066,411.288849,0.740571,0.5,0.8,26.834314,27.73,25.57,32.06,29.88,85.45,156.9,152.5,2.8,91,3.713,15:04:08,6/27/2022,0.23,-0.001,-0.001,-9999,0.379,0.829,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464356,2.410458,1.661347,0.92478,0.206215,-0.026934,0.144041,0.183919,106.700066,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627150650,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
6,15,15:07:07,6/27/2022,6/27/2022,y,JSG 2022,MS,,2,North,0.162787,2.921726,0.154196,5.039928,1.256571,1.136943,3.964208,2.707637,13.305358,14.705337,46.392136,0.441786,PSF-00495_20220627150707,0,0,0,109.410164,404.590118,0.729578,0.5,0.8,29.520929,26.21,23.72,32.07,28.75,85.45,156.7,156.1,0.4,101,3.712,15:04:08,6/27/2022,0.23,0,0.004,-9999,0.614,1.441,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461475,2.408275,1.659553,0.933797,0.206187,-0.040362,0.146234,0.192805,109.410164,0.000327,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627150707,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
7,15,15:07:41,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,North,0.075421,2.921807,0.073524,2.727655,1.210458,1.145683,4.278739,3.068282,13.407678,14.165725,50.073166,0.441786,PSF-00495_20220627150741,0,0,0,103.121277,394.341949,0.738498,0.5,0.8,27.340982,25.25,23.9,32.07,30.07,85.45,156.7,155.8,0.6,93,3.711,15:04:08,6/27/2022,0.23,0.002,0.001,-9999,0.06,0.004,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461759,2.406876,1.659638,0.932946,0.206182,-0.024722,0.150919,0.185575,103.121277,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627150741,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
8,15,15:07:57,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,North,0.065025,2.922126,0.06361,2.307984,1.116965,1.062112,4.122201,3.005236,12.430211,13.072177,48.243351,0.441786,PSF-00495_20220627150757,0,0,0,105.075363,407.505157,0.74215,0.5,0.8,28.404669,23.31,22.16,32.06,29.43,85.45,156.8,156,0.5,96,3.71,15:04:08,6/27/2022,0.23,0,-0.001,-9999,0.311,0.544,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.459024,2.404028,1.659969,0.933623,0.206236,-0.032325,0.152933,0.188204,105.075363,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627150757,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
9,15,15:08:18,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,North,0.046491,2.922498,0.045763,1.764897,1.142467,1.100547,4.332143,3.189676,12.880296,13.370908,50.701393,0.441786,PSF-00495_20220627150818,0,0,0,110.388992,420.37796,0.737405,0.5,0.8,23.98418,23.86,22.98,32.05,30.29,85.44,156.8,142.1,9.4,81,3.709,15:04:08,6/27/2022,0.23,0.002,0.004,-9999,0.686,2.101,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460316,2.404835,1.660357,0.899052,0.20632,-0.021937,0.155705,0.176125,110.388992,0.00031,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627150818,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
10,15,15:09:23,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,North,0.177407,2.923499,0.167258,7.059903,1.403104,1.236072,4.877051,3.473947,14.4668,16.421717,57.08025,0.441786,PSF-00495_20220627150923,0,0,0,325.327271,385.045776,0.155095,0.5,0.8,107.666771,29.18,25.7,32.12,32.37,85.44,156.9,156.1,0.6,1736,3.708,15:04:08,6/27/2022,0.23,-0.001,0.002,0,-2.45,0.026,46.181,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464559,2.412514,1.661401,0.933658,0.205729,0.002321,0.164709,1.566516,325.327271,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627150923,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
11,15,15:11:22,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,North,0.091114,2.92158,0.088359,4.77162,1.260113,1.146858,5.686532,4.42642,13.423008,14.748551,66.556053,0.441786,PSF-00495_20220627151122,0,0,0,170.554871,209.350708,0.185315,0.5,0.8,136.654129,25.79,23.47,32.41,35.12,85.44,156.7,139,11.3,1844,3.704,15:04:08,6/27/2022,0.23,0.001,0,-0.002,-2.144,-4.278,-10.379,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461045,2.407619,1.659402,0.891455,0.203456,0.032938,0.181398,1.657323,170.554871,0.000305,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627151122,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
12,15,15:11:42,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,North,0.093945,2.922428,0.091019,4.013637,1.243577,1.14836,4.876199,3.632622,13.440739,14.555186,57.072453,0.441786,PSF-00495_20220627151142,0,0,0,180.09996,281.280762,0.359715,0.5,0.8,225.253906,25.38,23.44,32.46,32.37,85.44,156.8,156,0.5,1566,3.703,15:04:08,6/27/2022,0.23,0.002,0.002,-9999,-3.403,-1.945,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460986,2.407021,1.660285,0.93356,0.203068,-0.001776,0.184036,1.423628,180.09996,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627151142,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
13,15,15:12:20,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,Central,0.045777,2.922556,0.045071,1.844749,1.198796,1.155013,4.57759,3.378793,13.518453,14.030896,53.576813,0.441786,PSF-00495_20220627151220,0,0,0,97.033737,250.360611,0.612424,0.5,0.8,351.205231,24.37,23.48,32.53,31.26,85.44,156.8,156,0.5,1434,3.701,15:04:08,6/27/2022,0.23,0,0.002,-9999,0.61,1.546,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461046,2.40554,1.660418,0.93338,0.202513,-0.016155,0.189194,1.312816,97.033737,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627151220,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
14,15,15:13:27,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,Central,0.024931,2.922723,0.02472,1.031737,1.28533,1.260869,4.726185,3.440855,14.756114,15.042383,55.311138,0.441786,PSF-00495_20220627151327,0,0,0,85.06179,199.554565,0.573742,0.5,0.8,369.081818,25.9,25.41,32.68,31.82,85.45,156.8,155.7,0.7,1608,3.701,15:04:08,6/27/2022,0.23,-0.003,-0.003,-9999,2.706,3.795,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464036,2.407758,1.660592,0.932717,0.201305,-0.011223,0.198199,1.459534,85.06179,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627151327,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
15,15,15:13:58,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,Central,0.062731,2.923743,0.061413,2.679803,1.455287,1.391926,5.042492,3.587205,16.288023,17.02947,59.006195,0.441786,PSF-00495_20220627151358,0,0,0,136.111023,204.468719,0.334319,0.5,0.8,210.439575,29.2,27.92,32.76,32.97,85.46,157,136.4,13.1,1574,3.7,15:04:08,6/27/2022,0.23,0,0,-0.006,2.481,-2.876,-5.54,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467878,2.412462,1.661656,0.885263,0.20067,0.001794,0.202486,1.430471,136.111023,0.000313,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627151358,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
16,15,15:14:43,6/27/2022,6/27/2022,y,JSG 2022,MS,,2,Central,0.044861,2.923501,0.044183,1.927825,1.268547,1.222857,4.863327,3.59478,14.310329,14.845007,56.912464,0.441786,PSF-00495_20220627151443,0,0,0,89.153412,350.867279,0.745906,0.5,0.8,27.026958,25.31,24.39,32.86,32.32,85.45,156.9,155.5,0.9,91,3.698,15:14:36,6/27/2022,0.24,0.002,-0.001,-9999,0.101,3.795,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462437,2.406864,1.661403,0.932168,0.199883,-0.007296,0.208242,0.183918,89.153412,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627151443,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
17,15,15:14:57,6/27/2022,6/27/2022,y,JSG 2022,MS,,2,Central,0.022968,2.921899,0.022789,0.965198,1.159142,1.136208,4.655188,3.496046,13.296373,13.564757,54.47691,0.441786,PSF-00495_20220627151457,0,0,0,93.76609,375.026459,0.749975,0.5,0.8,21.953678,23.09,22.64,32.88,31.55,85.45,156.7,148.9,5,73,3.698,15:14:36,6/27/2022,0.24,-0.003,-0.001,-9999,-0.412,0.002,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.459681,2.403621,1.659734,0.915647,0.199705,-0.016952,0.209806,0.16929,93.76609,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627151457,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
18,15,15:15:14,6/27/2022,6/27/2022,y,JSG 2022,MS,,2,Central,0.066728,2.922677,0.065238,2.646121,1.127165,1.064307,4.479436,3.352271,12.455169,13.190777,52.421108,0.441786,PSF-00495_20220627151514,0,0,0,98.189232,391.892914,0.749449,0.5,0.8,26.736851,22.45,21.2,32.89,30.88,85.45,156.8,155.8,0.7,89,3.698,15:14:36,6/27/2022,0.24,-0.001,0,-9999,0.18,0.514,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.457392,2.402663,1.660544,0.932887,0.199646,-0.025186,0.21171,0.182744,98.189232,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627151514,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
19,15,15:15:46,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,Central,0.047192,2.921875,0.046442,1.818355,1.127778,1.084554,4.366024,3.238247,12.691788,13.197599,51.092552,0.441786,PSF-00495_20220627151546,0,0,0,100.495934,304.814819,0.670305,0.5,0.8,323.359222,22.46,21.6,32.89,30.43,85.45,156.7,151.8,3.2,1206,3.697,15:14:36,6/27/2022,0.24,-0.001,0.001,-9999,1.522,2.99,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.458036,2.402682,1.659708,0.922879,0.199651,-0.030547,0.215281,1.121468,100.495934,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627151546,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
