Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
5,15,15:08:34,7/12/2022,7/12/2022,y,JSG 2022,MS,,2,North,0.16088,2.922415,0.152486,5.126732,1.892775,1.772713,4.640935,2.74816,20.853912,22.266304,54.595222,0.441786,PSF-00495_20220712150834,0,0,0,165.361053,352.974762,0.531522,0.5,0.8,47.223724,36.95,34.61,33.25,31.5,85.01,156.8,155.4,0.9,222,3.945,15:04:30,7/12/2022,0.27,0,0.003,-0.008,-2.228,-3.968,-4.175,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.477756,2.423099,1.660271,0.93199,0.196897,-0.022049,0.123706,0.294473,165.361053,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712150834,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
6,15,15:09:04,7/12/2022,7/12/2022,y,JSG 2022,MS,,2,North,0.223985,2.924491,0.208051,6.723077,1.800014,1.642654,4.445996,2.645982,19.3242,21.175392,52.302757,0.441786,PSF-00495_20220712150904,0,0,0,132.531525,403.30304,0.671385,0.5,0.8,55.975758,35.08,32.01,33.28,30.74,85,157,133.6,15,208,3.944,15:04:30,7/12/2022,0.27,-0.003,0,-0.003,-0.667,-1.263,-1.678,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.473927,2.420533,1.662439,0.87838,0.196643,-0.031515,0.127942,0.282973,132.531525,0.00033,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712150904,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
7,15,15:09:30,7/12/2022,7/12/2022,y,JSG 2022,MS,,3,North,0.174793,2.922594,0.164929,5.504049,1.717924,1.588765,4.451981,2.734057,18.688936,20.208252,52.369469,0.441786,PSF-00495_20220712150930,0,0,0,112.004761,405.757782,0.723962,0.5,0.8,44.142769,33.44,30.93,33.3,30.77,85.01,156.8,155.8,0.6,152,3.944,15:04:30,7/12/2022,0.27,0.001,0.002,-9999,-0.431,-0.836,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.472318,2.418283,1.660457,0.933115,0.196503,-0.031456,0.131397,0.235905,112.004761,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712150930,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
8,15,15:09:47,7/12/2022,7/12/2022,y,JSG 2022,MS,,3,North,0.196625,2.923583,0.184235,5.94153,1.724289,1.585011,4.367127,2.642838,18.648344,20.287003,51.381142,0.441786,PSF-00495_20220712150947,0,0,0,164.239166,450.664032,0.635562,0.5,0.8,36.817894,33.55,30.84,33.3,30.43,84.99,156.9,155.9,0.7,145,3.943,15:04:30,7/12/2022,0.27,0.002,-0.002,0.006,-0.648,0.342,9.512,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.472191,2.418436,1.661489,0.933246,0.196454,-0.035559,0.133774,0.229508,164.239166,0.000325,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712150947,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
9,15,15:10:18,7/12/2022,7/12/2022,y,JSG 2022,MS,,3,North,0.287156,2.922195,0.261463,7.56981,1.867998,1.690665,4.2403,2.372302,19.891577,21.978004,49.889404,0.441786,PSF-00495_20220712151018,0,0,0,116.586685,407.986176,0.714239,0.5,0.8,48.527351,36.33,32.88,33.31,29.92,84.99,156.8,154.1,1.7,170,3.942,15:04:30,7/12/2022,0.27,0,0.003,-9999,1.144,0.736,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.475213,2.422246,1.660041,0.928825,0.196386,-0.041785,0.13781,0.250548,116.586685,0.000321,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712151018,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
10,15,15:10:51,7/12/2022,7/12/2022,n,JSG 2022,MS,,4,North,0.075205,2.922594,0.073318,3.28927,1.640726,1.56349,5.297876,3.65715,18.396652,19.305445,62.336945,0.441786,PSF-00495_20220712151051,0,0,0,138.862259,287.190186,0.51648,0.5,0.8,351.727234,31.86,30.36,33.34,33.85,84.99,156.8,155.3,1,1703,3.941,15:04:30,7/12/2022,0.27,-0.001,0,0.003,1.721,2.715,-5.143,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.471468,2.416086,1.660458,0.931651,0.196175,0.005543,0.142425,1.538795,138.862259,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712151051,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
11,15,15:11:08,7/12/2022,7/12/2022,n,JSG 2022,MS,,4,North,0.054128,2.92149,0.053144,2.530454,1.676001,1.616554,5.55081,3.874809,19.020294,19.719751,65.31057,0.441786,PSF-00495_20220712151108,0,0,0,153.150208,173.576111,0.117677,0.5,0.8,79.643204,32.49,31.34,33.37,34.69,84.99,156.7,155.9,0.5,1692,3.941,15:04:30,7/12/2022,0.27,0,0.003,-9999,-0.275,-3.029,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.472914,2.416951,1.659308,0.933174,0.195925,0.015568,0.144797,1.529941,153.150208,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712151108,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
12,15,15:11:55,7/12/2022,7/12/2022,n,JSG 2022,MS,,4,North,0.05602,2.923437,0.054966,2.183629,1.779323,1.728169,5.020489,3.241166,20.334566,20.936476,59.073792,0.441786,PSF-00495_20220712151155,0,0,0,123.529312,394.20282,0.686635,0.5,0.8,410.102631,34.31,33.32,33.47,32.89,84.99,156.9,155.6,0.8,1493,3.94,15:04:30,7/12/2022,0.27,0,0.001,-9999,0.356,0.108,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.475832,2.41945,1.661337,0.932573,0.195194,-0.007869,0.151546,1.362821,123.529312,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712151155,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
13,15,15:12:45,7/12/2022,7/12/2022,n,JSG 2022,MS,,1,Central,0.031798,2.923036,0.031456,1.271994,1.677274,1.647431,4.979323,3.302048,19.384787,19.735949,58.590092,0.441786,PSF-00495_20220712151245,0,0,0,92.169281,203.969833,0.548123,0.5,0.8,316.624603,32.11,31.54,33.59,32.74,84.99,156.9,155.6,0.8,1444,3.938,15:04:30,7/12/2022,0.27,-0.001,-0.002,-0.003,1.537,3.775,9.768,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.473183,2.416398,1.660918,0.932395,0.194235,-0.011217,0.158541,1.321611,92.169281,0.000328,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712151245,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
14,15,15:13:06,7/12/2022,7/12/2022,n,JSG 2022,MS,,1,Central,0.189039,2.923079,0.177556,6.054958,1.79082,1.64895,4.580446,2.789626,19.401928,21.071201,53.894573,0.441786,PSF-00495_20220712151306,0,0,0,122.97821,387.182587,0.682377,0.5,0.8,382.11084,34.19,31.48,33.64,31.27,84.99,156.9,153.3,2.3,1400,3.937,15:04:30,7/12/2022,0.27,-0.002,-0.004,-9999,0.257,-0.003,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.473093,2.419269,1.660964,0.926773,0.19387,-0.029715,0.161465,1.284455,122.97821,0.000313,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712151306,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
15,15,15:13:21,7/12/2022,7/12/2022,n,JSG 2022,MS,,1,Central,0.08758,2.922383,0.085032,3.035421,1.841951,1.770837,4.757941,2.91599,20.836805,21.673578,55.985001,0.441786,PSF-00495_20220712151321,0,0,0,133.697037,401.644348,0.667126,0.5,0.8,380.700195,35.11,33.76,33.67,31.94,84.99,156.8,155.4,0.9,1427,3.936,15:04:30,7/12/2022,0.27,-0.005,-0.004,-9999,-0.141,-0.352,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.476442,2.420528,1.660237,0.931976,0.193655,-0.021973,0.163412,1.306911,133.697037,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712151321,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
16,15,15:13:56,7/12/2022,7/12/2022,y,JSG 2022,MS,,2,Central,0.017311,2.92352,0.017209,0.751958,1.638182,1.620539,5.202012,3.563829,19.069542,19.277153,61.21418,0.441786,PSF-00495_20220712151356,0,0,0,104.915855,374.226807,0.719646,0.5,0.8,43.39452,31.11,30.78,33.74,33.52,84.98,156.9,155.4,1,151,3.896,15:04:30,7/12/2022,0.27,0,0,-9999,0.269,0.212,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.472027,2.414986,1.661423,0.931995,0.193148,-0.003419,0.16821,0.234488,104.915855,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712151356,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
17,15,15:14:26,7/12/2022,7/12/2022,y,JSG 2022,MS,,2,Central,0.018815,2.922704,0.018695,0.783477,1.698621,1.68024,5.117305,3.418684,19.771303,19.987602,60.215096,0.441786,PSF-00495_20220712151426,0,0,0,93.54937,367.511627,0.745452,0.5,0.8,46.149769,32.18,31.83,33.78,33.23,84.98,156.8,152.3,2.9,155,3.923,15:04:30,7/12/2022,0.27,0.001,-0.002,-9999,0.159,1.273,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.47359,2.416471,1.660572,0.924311,0.192823,-0.007561,0.171953,0.237868,93.54937,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712151426,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
18,15,15:14:53,7/12/2022,7/12/2022,y,JSG 2022,MS,,2,Central,0.022324,2.921844,0.022154,0.972223,1.526227,1.503353,5.110159,3.583932,17.689421,17.958565,60.129417,0.441786,PSF-00495_20220712151453,0,0,0,175.535919,369.897736,0.525447,0.5,0.8,35.393085,28.84,28.41,33.83,33.2,84.99,156.7,155.6,0.7,168,3.935,15:14:45,7/12/2022,0.17,0.001,0.004,0,-1.739,-2.53,11.851,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468468,2.411925,1.659676,0.932413,0.192487,-0.00842,0.175313,0.24932,175.535919,0.000326,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712151453,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
19,15,15:15:35,7/12/2022,7/12/2022,y,JSG 2022,MS,,3,Central,0.050088,2.923143,0.049245,2.067757,1.515534,1.466931,4.948239,3.432705,17.261362,17.833273,58.225883,0.441786,PSF-00495_20220712151535,0,0,0,120.270966,418.981079,0.712944,0.5,0.8,37.532249,28.54,27.62,33.89,32.63,84.98,156.9,155.5,0.9,132,3.934,15:14:45,7/12/2022,0.17,-0.001,-0.001,0.006,0.43,0.673,-0.531,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467267,2.411485,1.66103,0.932281,0.192005,-0.016233,0.180439,0.218401,120.270966,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712151535,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
20,15,15:15:57,7/12/2022,7/12/2022,y,JSG 2022,MS,,3,Central,0.027151,2.921887,0.026901,1.168196,1.48985,1.462356,5.038509,3.548659,17.207989,17.531515,59.289658,0.441786,PSF-00495_20220712151557,0,0,0,102.826599,343.889954,0.70099,0.5,0.8,38.894333,28.02,27.51,33.91,32.95,84.98,156.7,140.7,10.2,139,3.934,15:14:45,7/12/2022,0.17,-0.001,0,-9999,0.853,1.344,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467088,2.410754,1.659721,0.895572,0.19186,-0.012542,0.182992,0.22437,102.826599,0.000321,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712151557,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
21,15,15:16:21,7/12/2022,7/12/2022,y,JSG 2022,MS,,3,Central,0.0878,2.923507,0.08524,4.270508,1.551429,1.451128,5.628972,4.077543,17.076361,18.256668,66.239754,0.441786,PSF-00495_20220712151621,0,0,0,269.631042,324.35202,0.168709,0.5,0.8,108.347794,29.14,27.26,33.93,34.94,84.98,156.9,155.9,0.6,1606,3.934,15:14:45,7/12/2022,0.17,0,-0.001,-0.002,-3.289,0.316,-9.108,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466707,2.412335,1.66141,0.933331,0.191678,0.011765,0.1858,1.457284,269.631042,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712151621,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
22,15,15:16:42,7/12/2022,7/12/2022,n,JSG 2022,MS,,4,Central,0.181933,2.923623,0.171275,5.578539,1.664279,1.533439,4.334529,2.67025,18.044123,19.583727,51.004807,0.441786,PSF-00495_20220712151642,0,0,0,106.76873,328.99118,0.675466,0.5,0.8,395.147308,31.2,28.75,33.97,30.3,84.98,156.9,155.2,1.1,1462,3.931,15:14:45,7/12/2022,0.17,0,-0.001,-9999,0.153,0.438,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468952,2.415213,1.661531,0.931516,0.191399,-0.04535,0.188564,1.337049,106.76873,0.00033,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712151642,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
23,15,15:17:01,7/12/2022,7/12/2022,n,JSG 2022,MS,,4,Central,0.115897,2.921156,0.111474,4.392583,1.565677,1.462328,4.789176,3.223499,17.207306,18.42341,56.354511,0.441786,PSF-00495_20220712151701,0,0,0,147.233246,380.83075,0.613389,0.5,0.8,365.45575,29.29,27.36,34.01,32.05,84.98,156.6,155.5,0.7,1489,3.932,15:14:45,7/12/2022,0.17,-0.002,-0.002,-9999,2.464,-2.541,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466849,2.412537,1.658961,0.932342,0.191137,-0.024717,0.190951,1.359739,147.233246,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712151701,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
24,15,15:17:19,7/12/2022,7/12/2022,n,JSG 2022,MS,,4,Central,0.067035,2.921888,0.065532,2.698829,1.561407,1.497938,4.927937,3.366529,17.625034,18.371822,57.983055,0.441786,PSF-00495_20220712151719,0,0,0,118.00647,390.137329,0.697526,0.5,0.8,363.36557,29.16,27.97,34.04,32.56,84.99,156.7,155.6,0.7,1302,3.931,15:14:45,7/12/2022,0.17,-0.001,-0.002,-9999,0.402,0.894,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467774,2.412341,1.659722,0.932469,0.190883,-0.018986,0.193229,1.202429,118.00647,0.000329,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712151719,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
25,15,15:18:00,7/12/2022,7/12/2022,n,JSG 2022,MS,,1,South,0.065195,2.923624,0.063772,2.516113,1.792368,1.73344,5.011408,3.219039,20.395695,21.089041,58.964329,0.441786,PSF-00495_20220712151800,0,0,0,113.996742,337.801697,0.662534,0.5,0.8,334.21875,33.3,32.21,34.13,32.86,84.99,156.9,152.4,2.9,1261,3.931,15:14:45,7/12/2022,0.17,0.001,-0.003,-0.001,0.653,1.864,-5.959,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.474092,2.418112,1.661532,0.924494,0.190222,-0.016443,0.198463,1.167801,113.996742,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712151800,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
26,15,15:18:19,7/12/2022,7/12/2022,n,JSG 2022,MS,,1,South,0.08657,2.922369,0.08408,3.335149,1.713953,1.635687,4.953159,3.239206,19.244627,20.165453,58.27623,0.441786,PSF-00495_20220712151819,0,0,0,125.696541,338.951111,0.62916,0.5,0.8,312.4711,31.76,30.31,34.18,32.65,84.99,156.8,155.7,0.7,1242,3.931,15:14:45,7/12/2022,0.17,-0.001,-0.004,-9999,-0.305,-1.096,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.471261,2.415962,1.660222,0.932852,0.189842,-0.019618,0.200901,1.151394,125.696541,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712151819,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
27,15,15:18:33,7/12/2022,7/12/2022,n,JSG 2022,MS,,1,South,0.111854,2.921936,0.10773,4.046642,1.772977,1.678043,4.841609,3.068632,19.741566,20.858425,56.959766,0.441786,PSF-00495_20220712151833,0,0,0,125.495911,348.745453,0.64015,0.5,0.8,341.342499,32.79,31.03,34.21,32.24,85,156.7,146,6.8,1333,3.93,15:14:45,7/12/2022,0.17,-0.006,-0.004,-9999,0.262,0.276,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.472338,2.417389,1.659772,0.908667,0.189597,-0.024949,0.202672,1.228249,125.495911,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712151833,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
28,15,15:20:10,7/12/2022,7/12/2022,y,JSG 2022,MS,,2,South,0.017619,2.923945,0.017513,0.800373,1.502571,1.483763,5.233345,3.730774,17.455675,17.676941,61.567501,0.441786,PSF-00495_20220712152010,0,0,0,113.482475,371.101501,0.694201,0.5,0.8,39.803688,27.47,27.13,34.42,33.63,85,157,154.4,1.6,143,3.928,15:14:45,7/12/2022,0.17,0.001,0.001,-9999,-0.157,-0.319,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466444,2.409908,1.661868,0.929549,0.188086,-0.010548,0.214334,0.228263,113.482475,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712152010,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
29,15,15:20:24,7/12/2022,7/12/2022,y,JSG 2022,MS,,2,South,0.096663,2.922145,0.093568,4.05713,1.546463,1.451041,5.088214,3.541752,17.071171,18.193787,59.861702,0.441786,PSF-00495_20220712152024,0,0,0,112.62059,392.107117,0.712781,0.5,0.8,39.111,28.24,26.49,34.44,33.13,85,156.8,155.5,0.8,137,3.928,15:14:45,7/12/2022,0.17,0.001,0,-9999,-0.317,-1.572,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465476,2.410992,1.65999,0.932244,0.187909,-0.017024,0.215906,0.22308,112.62059,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712152024,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
30,15,15:20:42,7/12/2022,7/12/2022,y,JSG 2022,MS,,2,South,0.011479,2.922917,0.011434,0.509157,1.539516,1.527546,5.175168,3.635653,17.970818,18.111628,60.883255,0.441786,PSF-00495_20220712152042,0,0,0,123.361588,414.100891,0.702098,0.5,0.8,37.153633,28.06,27.84,34.47,33.43,85,156.9,155.3,1,132,3.927,15:14:45,7/12/2022,0.17,-0.001,-0.002,-9999,1.004,2.317,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467524,2.410742,1.660794,0.93185,0.18769,-0.013682,0.217905,0.218977,123.361588,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712152042,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
31,15,15:21:11,7/12/2022,7/12/2022,y,JSG 2022,MS,,3,South,0.01924,2.922233,0.019114,0.868823,1.557222,1.536793,5.265796,3.708574,18.080231,18.320589,61.951637,0.441786,PSF-00495_20220712152111,0,0,0,126.96254,420.140503,0.697809,0.5,0.8,4.334691,28.3,27.93,34.53,33.74,85,156.8,149.8,4.5,16,3.927,15:14:45,7/12/2022,0.17,0.001,-0.002,-9999,-0.769,0.084,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467638,2.411066,1.660081,0.917922,0.187278,-0.010559,0.221213,0.120832,126.96254,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712152111,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
32,15,15:21:26,7/12/2022,7/12/2022,y,JSG 2022,MS,,3,South,-0.002878,2.922894,-0.00288,-0.128716,1.650542,1.653564,5.293873,3.643331,19.453522,19.417971,62.280308,0.441786,PSF-00495_20220712152126,0,0,0,120.121124,405.205597,0.703555,0.5,0.8,38.111198,29.95,30,34.56,33.83,85,156.8,155.5,0.8,135,3.926,15:14:45,7/12/2022,0.17,-0.001,-0.002,-9999,-1.383,-0.45,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.470753,2.413389,1.66077,0.932336,0.18708,-0.00972,0.222923,0.221606,120.121124,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712152126,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
33,15,15:21:41,7/12/2022,7/12/2022,y,JSG 2022,MS,,3,South,0.016771,2.922502,0.016675,0.753346,1.572951,1.555243,5.258781,3.68583,18.296541,18.504869,61.866554,0.441786,PSF-00495_20220712152141,0,0,0,129.116898,392.253754,0.670833,0.5,0.8,33.104218,28.49,28.17,34.59,33.72,85,156.8,155.4,0.9,123,3.927,15:14:45,7/12/2022,0.17,-0.003,-0.003,-9999,1.866,3.335,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467999,2.411334,1.660361,0.932088,0.186856,-0.011575,0.224728,0.211475,129.116898,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712152141,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
34,15,15:22:08,7/12/2022,7/12/2022,n,JSG 2022,MS,,4,South,0.076082,2.921505,0.074151,3.951991,1.509738,1.416704,5.843795,4.334058,16.667793,17.762352,68.753372,0.441786,PSF-00495_20220712152208,0,0,0,96.459747,137.401337,0.297971,0.5,0.8,182.630173,27.22,25.54,34.67,35.62,85,156.7,132.7,15.3,1532,3.925,15:14:45,7/12/2022,0.17,0.001,0.001,0.002,-5.006,-1.938,-2.694,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463993,2.409523,1.659324,0.876195,0.186263,0.011117,0.227869,1.395704,96.459747,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712152208,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
