Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
40,13,13:38:52,8/9/2022,8/9/2022,n,JSG 2022,MS,,22,South,0.03996,2.923598,0.039421,1.457724,2.155495,2.121361,5.175598,3.020103,24.858189,25.258181,60.647869,0.441786,PSF-00495_20220809133852,0,0,0,117.1689,358.538757,0.673204,0.5,0.8,47.079659,38.94,38.33,34.63,33.43,85.34,156.9,155.3,1.1,175,3.958,13:33:09,8/9/2022,0.21,-0.002,0.002,0.011,-0.315,-0.961,-1.877,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482898,2.425646,1.661505,0.93163,0.186524,-0.015658,0.368459,0.254732,117.1689,0.000326,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809133852,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
1,15,15:13:08,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,North,0.08782,2.923733,0.085259,3.262371,1.920455,1.843948,5.048666,3.128211,21.63312,22.530706,59.230751,0.441786,PSF-00495_20220809151308,0,0,0,129.507416,403.151764,0.678763,0.5,0.8,256.219635,35.75,34.32,34.1,32.99,85.24,157,140,10.8,944,3.96,15:12:37,8/9/2022,0.19,-0.002,-0.003,0.007,1.663,1.453,9.205,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.477201,2.421436,1.661646,0.894031,0.190459,-0.014431,0.117381,0.900985,129.507416,0.000321,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809151308,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,15,15:13:30,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,North,0.11844,2.921546,0.113825,4.05554,1.86399,1.768652,4.782516,2.918527,20.749939,21.868446,56.108784,0.441786,PSF-00495_20220809151330,0,0,0,130.103943,410.885803,0.683357,0.5,0.8,344.280823,34.63,32.85,34.13,32.03,85.24,156.7,155.3,0.9,1260,3.96,15:12:37,8/9/2022,0.19,0.002,0.005,-9999,0.03,0.622,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.475042,2.419897,1.659366,0.931839,0.190187,-0.0266,0.121001,1.166439,130.103943,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809151330,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,15,15:13:46,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,North,0.181613,2.923536,0.170991,5.882431,1.920153,1.782169,4.738152,2.817998,20.906927,22.52564,55.584057,0.441786,PSF-00495_20220809151346,0,0,0,122.92099,355.044708,0.653787,0.5,0.8,341.281006,35.63,33.07,34.16,31.86,85.24,156.9,155.5,0.9,1305,3.959,15:12:37,8/9/2022,0.19,0.002,-0.001,-9999,0.349,1.981,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.475349,2.421261,1.66144,0.932327,0.190026,-0.028864,0.12372,1.20468,122.92099,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809151346,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,15,15:14:09,8/9/2022,8/9/2022,y,JSG 2022,MS,,2,North,0.169298,2.922606,0.160028,5.532711,1.747441,1.617294,4.585132,2.837691,18.972588,20.499348,53.788483,0.441786,PSF-00495_20220809151409,0,0,0,99.439148,365.652679,0.72805,0.5,0.8,33.033382,32.38,29.97,34.18,31.28,85.24,156.8,155.9,0.6,113,3.958,15:12:37,8/9/2022,0.19,0.002,0.002,-9999,-0.119,-0.275,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.470759,2.4168,1.66047,0.933163,0.189862,-0.036121,0.127341,0.203121,99.439148,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809151409,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
5,15,15:14:35,8/9/2022,8/9/2022,y,JSG 2022,MS,,2,North,0.078563,2.923349,0.076507,2.967951,1.703357,1.633545,4.882508,3.179152,19.163111,19.982071,57.276688,0.441786,PSF-00495_20220809151435,0,0,0,155.754089,407.476196,0.617759,0.5,0.8,28.587383,31.56,30.27,34.18,32.39,85.24,156.9,148.8,5.2,116,3.957,15:12:37,8/9/2022,0.19,0.001,0.002,-9999,-0.028,1.348,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.471208,2.415665,1.661245,0.915465,0.18986,-0.022696,0.13124,0.205019,155.754089,0.000321,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809151435,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
6,15,15:14:56,8/9/2022,8/9/2022,y,JSG 2022,MS,,2,North,0.13502,2.923603,0.12906,4.657081,1.671373,1.561808,4.633682,2.962309,18.321186,19.60647,54.356594,0.441786,PSF-00495_20220809151456,0,0,0,158.653015,436.619995,0.636634,0.5,0.8,28.179367,30.98,28.95,34.17,31.47,85.25,156.9,155.6,0.8,111,3.957,15:12:37,8/9/2022,0.19,0.001,-0.001,-0.003,0.436,2.295,10.611,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.469237,2.414859,1.661511,0.93258,0.189917,-0.033796,0.134319,0.20079,158.653015,0.000321,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809151456,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
7,15,15:15:19,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,North,0.10349,2.922603,0.099951,3.589857,1.655386,1.570849,4.604578,2.949192,18.427837,19.419558,54.01693,0.441786,PSF-00495_20220809151519,0,0,0,116.688248,435.590393,0.732115,0.5,0.8,22.428919,30.7,29.13,34.17,31.36,85.24,156.8,154.8,1.3,77,3.956,15:12:37,8/9/2022,0.19,0.002,0.001,-9999,-0.122,1.648,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.469504,2.41446,1.660467,0.930489,0.189962,-0.035057,0.137564,0.172155,116.688248,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809151519,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
8,15,15:15:30,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,North,0.107745,2.922803,0.103914,4.086036,1.754894,1.658803,4.974435,3.219541,19.459812,20.587084,58.356281,0.441786,PSF-00495_20220809151530,0,0,0,130.503418,428.277618,0.695283,0.5,0.8,26.453897,32.55,30.77,34.16,32.72,85.24,156.8,155.9,0.6,95,3.956,15:12:37,8/9/2022,0.19,0.001,0,-9999,0.964,1.494,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.47195,2.417035,1.660675,0.933166,0.189984,-0.018451,0.139097,0.187729,130.503418,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809151530,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
9,15,15:15:51,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,North,0.092548,2.922977,0.089707,3.345022,1.674255,1.595521,4.733452,3.059197,18.716671,19.640272,55.526966,0.441786,PSF-00495_20220809151551,0,0,0,191.435699,443.478241,0.568331,0.5,0.8,21.050287,31.06,29.6,34.16,31.85,85.25,156.9,155.4,0.9,93,3.955,15:12:37,8/9/2022,0.19,0.003,0.003,-9999,-1.9,-2.202,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.470206,2.414964,1.660857,0.932048,0.190007,-0.029108,0.141972,0.185609,191.435699,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809151551,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
10,15,15:16:13,8/9/2022,8/9/2022,n,JSG 2022,MS,,4,North,0.135773,2.922579,0.129745,5.010112,1.701185,1.583263,4.866104,3.164918,18.573196,19.956541,57.08408,0.441786,PSF-00495_20220809151613,0,0,0,160.370346,402.10318,0.601171,0.5,0.8,182.267166,31.55,29.37,34.16,32.33,85.24,156.8,155.7,0.7,758,3.954,15:12:37,8/9/2022,0.19,0,-0.001,-9999,-6.599,4.906,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.469858,2.415653,1.660442,0.932692,0.189984,-0.023213,0.145133,0.744871,160.370346,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809151613,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
11,15,15:16:36,8/9/2022,8/9/2022,n,JSG 2022,MS,,4,North,0.102704,2.923051,0.099218,4.579997,1.755327,1.647636,5.522421,3.767093,19.327906,20.591198,64.781792,0.441786,PSF-00495_20220809151636,0,0,0,220.485092,294.549469,0.25145,0.5,0.8,160.721207,32.52,30.52,34.18,34.59,85.25,156.9,143.4,8.6,1598,3.913,15:12:37,8/9/2022,0.19,0,0,0,-4.093,-3.205,-19.343,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.471587,2.416991,1.660934,0.902251,0.189831,0.004372,0.148441,1.450896,220.485092,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809151636,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
12,15,15:16:46,8/9/2022,8/9/2022,n,JSG 2022,MS,,4,North,0.025686,2.923493,0.025462,1.153744,1.825368,1.798273,5.521533,3.696165,21.095472,21.413328,64.772896,0.441786,PSF-00495_20220809151646,0,0,0,118.204948,372.914673,0.683024,0.5,0.8,412.44281,33.79,33.29,34.2,34.59,85.24,156.9,155.2,1.1,1510,3.953,15:12:37,8/9/2022,0.19,-0.002,-0.003,-9999,0.041,0.684,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.47567,2.418742,1.661396,0.931477,0.189724,0.004155,0.1499,1.376656,118.204948,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809151646,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
13,15,15:17:42,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,Central,0.04591,2.92302,0.0452,2.066488,1.869545,1.82102,5.596182,3.726637,21.362135,21.931366,65.648018,0.441786,PSF-00495_20220809151742,0,0,0,139.128326,194.494843,0.284668,0.5,0.8,196.565872,34.43,33.53,34.29,34.83,85.25,156.9,155.7,0.8,1726,3.952,15:12:37,8/9/2022,0.19,0.001,-0.002,0.003,-1.956,-2.247,-17.291,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.476011,2.4196,1.660901,0.932642,0.189023,0.005995,0.158029,1.558757,139.128326,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809151742,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
14,15,15:18:12,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,Central,0.191175,2.924352,0.179444,7.005078,2.141208,1.977433,5.323192,3.181983,23.197668,25.118948,62.447441,0.441786,PSF-00495_20220809151812,0,0,0,247.248535,314.779755,0.214535,0.5,0.8,78.839073,39.28,36.27,34.36,33.93,85.24,157,153.4,2.3,919,3.951,15:12:37,8/9/2022,0.19,-0.003,-0.005,-0.007,9.825,4.805,-15.813,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.479991,2.42617,1.662294,0.926884,0.188522,-0.006041,0.162512,0.879989,247.248535,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809151812,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
15,15,15:18:29,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,Central,0.102689,2.921393,0.099202,3.228293,2.432584,2.357196,5.084305,2.651721,27.652742,28.537134,59.645016,0.441786,PSF-00495_20220809151829,0,0,0,141.667847,313.607819,0.548264,0.5,0.8,348.722443,44.52,43.14,34.4,33.11,85.24,156.7,129.7,17.2,1590,3.951,15:12:37,8/9/2022,0.19,0,0.001,0.001,-1.329,-3.824,-27.876,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.489779,2.433135,1.659207,0.869139,0.188214,-0.016675,0.164961,1.444318,141.667847,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809151829,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
16,15,15:18:54,8/9/2022,8/9/2022,y,JSG 2022,MS,,2,Central,0.020261,2.923499,0.020121,0.853003,1.752085,1.732037,5.21788,3.465794,20.320007,20.555216,61.21542,0.441786,PSF-00495_20220809151854,0,0,0,161.20076,397.286285,0.594245,0.5,0.8,20.099152,31.99,31.62,34.45,33.58,85.24,156.9,155.2,1.1,85,3.95,15:12:37,8/9/2022,0.19,-0.001,0,0,0.275,2.064,13.533,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.473173,2.416216,1.661402,0.931587,0.187889,-0.011534,0.168313,0.178852,161.20076,0.000332,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809151854,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
17,15,15:19:05,8/9/2022,8/9/2022,y,JSG 2022,MS,,2,Central,0.01506,2.921482,0.014982,0.678198,1.69815,1.682174,5.395976,3.697826,19.735197,19.922623,63.30537,0.441786,PSF-00495_20220809151905,0,0,0,118.921638,411.291016,0.710858,0.5,0.8,27.420069,30.97,30.68,34.46,34.18,85.24,156.7,126.7,19.2,96,3.95,15:12:37,8/9/2022,0.19,-0.001,-0.001,-9999,0.19,0.447,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.471781,2.414807,1.6593,0.861974,0.187775,-0.00429,0.16984,0.188834,118.921638,0.000326,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809151905,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
18,15,15:19:17,8/9/2022,8/9/2022,y,JSG 2022,MS,,2,Central,0.020886,2.923182,0.020738,0.896365,1.671302,1.650208,5.206952,3.53565,19.359602,19.607067,61.085957,0.441786,PSF-00495_20220809151917,0,0,0,101.272346,383.543732,0.735956,0.5,0.8,29.055927,30.46,30.08,34.48,33.54,85.24,156.9,155.5,0.9,99,3.949,15:12:37,8/9/2022,0.19,0.002,0.002,-9999,0.014,0.136,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.470875,2.414088,1.661071,0.932305,0.187671,-0.012368,0.171342,0.19074,101.272346,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809151917,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
19,15,15:20:08,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,Central,0.030184,2.922823,0.029876,1.246909,1.73984,1.710511,5.153759,3.413919,20.066113,20.410172,60.45908,0.441786,PSF-00495_20220809152008,0,0,0,148.406982,430.206665,0.655033,0.5,0.8,328.674927,31.58,31.05,34.55,33.35,85.24,156.8,155.4,0.9,1254,3.948,15:12:37,8/9/2022,0.19,-0.001,-0.001,-9999,0.618,1.502,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.472309,2.415638,1.660696,0.93201,0.18713,-0.015548,0.178117,1.162154,148.406982,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809152008,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
20,15,15:20:32,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,Central,0.061098,2.923615,0.059847,2.445155,1.638907,1.581362,4.986299,3.347392,18.551273,19.226353,58.495285,0.441786,PSF-00495_20220809152032,0,0,0,130.26738,400.586121,0.674808,0.5,0.8,346.788147,29.67,28.63,34.6,32.77,85.24,156.9,155.6,0.9,1285,3.948,15:12:37,8/9/2022,0.19,0.003,0.001,-9999,0.287,-0.257,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468686,2.412961,1.661523,0.932381,0.18678,-0.02336,0.181267,1.18766,130.26738,0.000328,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809152032,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
21,15,15:20:52,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,Central,0.064824,2.922591,0.063417,2.892915,1.650267,1.582139,5.37836,3.728093,18.56094,19.360184,63.096485,0.441786,PSF-00495_20220809152052,0,0,0,193.02356,283.179749,0.318371,0.5,0.8,187.225662,29.79,28.56,34.65,34.12,85.24,156.8,155.7,0.7,1470,3.947,15:12:37,8/9/2022,0.19,-0.001,-0.002,-0.004,-0.978,-4.96,34.266,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468585,2.413132,1.660454,0.932631,0.186429,-0.007321,0.183874,1.34351,193.02356,0.000326,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809152052,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
22,15,15:21:52,8/9/2022,8/9/2022,n,JSG 2022,MS,,4,Central,0.1511,2.923945,0.143675,5.556169,1.733183,1.602613,4.901131,3.167948,18.802063,20.333927,57.500717,0.441786,PSF-00495_20220809152152,0,0,0,167.404175,395.586487,0.57682,0.5,0.8,316.071472,30.91,28.58,34.87,32.46,85.24,157,155.7,0.8,1370,3.946,15:12:37,8/9/2022,0.19,0.003,0,-9999,-0.618,-1.697,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468576,2.41466,1.661868,0.932629,0.184825,-0.030463,0.192287,1.259206,167.404175,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809152152,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
23,15,15:22:20,8/9/2022,8/9/2022,n,JSG 2022,MS,,4,Central,0.078722,2.923313,0.076658,3.638939,1.872608,1.787195,5.738019,3.86541,20.968035,21.970137,67.320572,0.441786,PSF-00495_20220809152220,0,0,0,141.426437,266.790405,0.469897,0.5,0.8,310.184052,33.22,31.7,34.96,35.28,85.23,156.9,147.8,5.8,1650,3.945,15:12:37,8/9/2022,0.19,0.004,0,-0.005,-3.706,-4.245,-7.466,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.473219,2.41785,1.661207,0.913095,0.18415,0.003282,0.196045,1.494882,141.426437,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809152220,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
24,15,15:22:32,8/9/2022,8/9/2022,n,JSG 2022,MS,,4,Central,0.039198,2.923033,0.03868,1.714738,1.752212,1.711897,5.372838,3.620626,20.084789,20.557785,63.036701,0.441786,PSF-00495_20220809152232,0,0,0,111.352448,324.241516,0.656576,0.5,0.8,376.064728,31.02,30.3,35,34.1,85.23,156.9,155.6,0.8,1432,3.944,15:12:37,8/9/2022,0.19,0,-0.002,-9999,-3.415,1.307,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.471136,2.414795,1.660915,0.932384,0.183869,-0.011991,0.197763,1.311344,111.352448,0.000313,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809152232,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
25,15,15:23:53,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,South,0.14513,2.923589,0.138266,5.293714,1.746322,1.621899,4.882943,3.136621,19.027494,20.487183,57.284809,0.441786,PSF-00495_20220809152353,0,0,0,115.352509,305.850159,0.622846,0.5,0.8,310.152557,30.47,28.3,35.26,32.4,85.24,156.9,155.6,0.9,1245,3.943,15:23:43,8/9/2022,0.23,-0.003,-0.004,0.015,0.091,0.633,2.279,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468107,2.413943,1.661496,0.932382,0.182033,-0.036162,0.208295,1.154151,115.352509,0.000328,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809152353,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
26,15,15:24:11,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,South,0.119209,2.92236,0.114537,4.706344,1.786503,1.675828,5.146671,3.360168,19.659649,20.958017,60.377174,0.441786,PSF-00495_20220809152411,0,0,0,111.296295,305.095184,0.635208,0.5,0.8,271.239258,31.07,29.15,35.32,33.33,85.24,156.8,155.6,0.8,1068,3.943,15:23:43,8/9/2022,0.23,0,0.001,-9999,0.484,1.336,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.469367,2.41477,1.660213,0.932428,0.181614,-0.025465,0.210618,1.00506,111.296295,0.000325,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809152411,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
27,15,15:24:31,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,South,0.187832,2.922463,0.176489,6.116072,1.905706,1.762086,4.744668,2.838961,20.670118,22.354851,55.65723,0.441786,PSF-00495_20220809152431,0,0,0,202.757477,409.039734,0.504309,0.5,0.8,322.071899,33.04,30.55,35.38,31.89,85.25,156.8,155.6,0.8,1597,3.942,15:23:43,8/9/2022,0.23,0.001,0.004,-0.001,-2.596,-2.799,32.706,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.471455,2.41749,1.660321,0.932431,0.181223,-0.04377,0.213153,1.449766,202.757477,0.000321,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809152431,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
28,15,15:25:01,8/9/2022,8/9/2022,y,JSG 2022,MS,,2,South,0.03344,2.922321,0.033061,1.377358,1.667374,1.634934,5.078292,3.410919,19.178904,19.559437,59.571857,0.441786,PSF-00495_20220809152501,0,0,0,116.210464,420.217407,0.723452,0.5,0.8,25.160765,28.81,28.25,35.44,33.09,85.25,156.8,155.3,0.9,87,3.941,15:23:43,8/9/2022,0.23,-0.001,0,-9999,0.568,0.714,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468008,2.411593,1.660173,0.931758,0.180788,-0.029865,0.216731,0.18086,116.210464,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809152501,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
29,15,15:25:31,8/9/2022,8/9/2022,y,JSG 2022,MS,,2,South,0.02647,2.921933,0.026233,1.197484,1.602717,1.574484,5.335777,3.733059,18.469669,18.800865,62.591953,0.441786,PSF-00495_20220809152531,0,0,0,125.425461,416.021362,0.698512,0.5,0.8,25.968075,27.65,27.16,35.47,33.98,85.25,156.7,155.3,0.9,93,3.941,15:23:43,8/9/2022,0.23,0.001,-0.001,-9999,1.532,1.829,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466354,2.40994,1.659769,0.931839,0.180564,-0.01938,0.220156,0.185898,125.425461,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809152531,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
